model,k,param_str,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,balanced_accuracy_mean,balanced_accuracy_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,f1_mean,f1_std,brier_mean,brier_std,scheme,pool_correction,tuning
logistic_l1,2.0,C=100.0,0.9561507936507937,0.003985268582887777,0.9752545267623745,0.005164772212321396,0.912797619047619,0.015619684469994148,0.9208333333333334,0.015797657175107366,0.9047619047619048,0.029160592175990246,0.9384043515699465,0.009841862388347474,0.06934718837009748,0.0073117385601264425,plain,False,flat
logistic_l1,3.0,C=0.01,0.49632936507936504,0.009538782046874137,0.6932957171391776,0.005169378739890036,0.49404761904761896,0.00853225070028254,0.5166666666666666,0.11038718159782462,0.4714285714285714,0.10296070624018883,0.5857353795195422,0.07686883872841069,0.251455234304201,0.008564316521941133,plain,False,flat
logistic_l1,3.0,C=0.1,0.9632440476190476,0.004577892006409523,0.9796700163160672,0.005428475110201882,0.9080357142857143,0.005607572524231163,0.9541666666666666,0.00931694990624917,0.8619047619047618,0.010647942749999015,0.9472453582909088,0.004512184223956417,0.08182361674545097,0.002046489723883917,plain,False,flat
logistic_l1,3.0,C=1.0,0.9585317460317461,0.002269040280056077,0.9772304350590731,0.002180724482392473,0.9044642857142857,0.01064794274999896,0.9375,0.0,0.8714285714285713,0.021295885499998016,0.9404553596031965,0.004410417966739268,0.06505629895862756,0.0020052630332237655,plain,False,flat
logistic_l1,3.0,C=10.0,0.9548115079365079,0.004343465382760852,0.9757359853198532,0.003520406054608943,0.9145833333333334,0.012275658317643032,0.9291666666666668,0.004658474953124531,0.9,0.02608202654786507,0.9419419217532525,0.004990020332633987,0.0679387297939047,0.0021007980466926403,plain,False,flat
logistic_l1,3.0,C=100.0,0.9553075396825397,0.004199458782496302,0.976175866017517,0.003502992826319168,0.9104166666666667,0.011923348585720384,0.9208333333333332,0.009316949906249145,0.9,0.02608202654786507,0.9374390361147368,0.005702200454116094,0.06977832209992516,0.0022828259966696345,plain,False,flat
logistic_l1,4.0,C=0.01,0.49945436507936514,0.008894749653423534,0.6945607406439241,0.004373677395487173,0.4992559523809524,0.012394591703093503,0.5604166666666666,0.22065145812394316,0.43809523809523804,0.21068401719646604,0.5974051549039932,0.16876086779437657,0.24921761579107318,0.004056577075985536,plain,False,flat
logistic_l1,4.0,C=0.1,0.962797619047619,0.00394493395847891,0.9795171807985208,0.0049405417733888735,0.9069940476190477,0.004907331085666976,0.9520833333333334,0.005705443307345538,0.8619047619047618,0.010647942749999015,0.9461668491711626,0.0028945069645829546,0.08198198954485567,0.0023531180030962754,plain,False,flat
logistic_l1,4.0,C=1.0,0.957093253968254,0.0043420489583362275,0.9767771189903446,0.0036788756215482216,0.9142857142857143,0.01844727992088785,0.9333333333333333,0.005705443307345438,0.8952380952380953,0.03610893068595981,0.9431990113693501,0.008276899207073909,0.06740006363220409,0.0034031714061192654,plain,False,flat
logistic_l1,4.0,C=10.0,0.9522817460317461,0.005705982344930673,0.974605855274427,0.004544661776377965,0.9138392857142857,0.013943698541812514,0.9229166666666666,0.009316949906249143,0.9047619047619048,0.02380952380952385,0.9395574529426053,0.007989663384208624,0.07168382793639586,0.0037304308869414065,plain,False,flat
logistic_l1,4.0,C=100.0,0.9510912698412698,0.0063846627486961295,0.9740788199672865,0.004997209391091202,0.909672619047619,0.013347310116959046,0.9145833333333332,0.004658474953124561,0.9047619047619048,0.02380952380952385,0.9350544000105951,0.0067381084876554816,0.07427313710532735,0.004140642179810049,plain,False,flat
logistic_l1,5.0,C=0.01,0.4985615079365079,0.010372876588491774,0.6944531114205463,0.005957086604836667,0.5019345238095239,0.011143339650471035,0.5229166666666666,0.17882112998126865,0.4809523809523809,0.17119693344997666,0.5850663388797963,0.10894420701166416,0.2505174548553736,0.0024963102735622946,plain,False,flat
logistic_l1,5.0,C=0.1,0.962797619047619,0.00394493395847891,0.9795171807985208,0.0049405417733888735,0.9069940476190477,0.004907331085666976,0.9520833333333334,0.005705443307345538,0.8619047619047618,0.010647942749999015,0.9461668491711626,0.0028945069645829546,0.08198182990676485,0.0023534089766104292,plain,False,flat
logistic_l1,5.0,C=1.0,0.9558035714285713,0.004594657213059291,0.9757555358170373,0.003508807036866629,0.9142857142857143,0.01844727992088785,0.9333333333333333,0.005705443307345438,0.8952380952380953,0.03610893068595981,0.9431990113693501,0.008276899207073909,0.06783587647429176,0.003914367506853297,plain,False,flat
logistic_l1,5.0,C=10.0,0.9499503968253968,0.006346008464258876,0.9735596017055641,0.0048782086579372,0.9049107142857142,0.015900699754814073,0.9145833333333334,0.00871520860972995,0.8952380952380953,0.027147033930931885,0.9330615422388032,0.008767855731418982,0.07650334950917821,0.006545168497573827,plain,False,flat
logistic_l1,5.0,C=100.0,0.9476190476190476,0.0072614032917322395,0.9728244890707147,0.0054738954026099535,0.9004464285714286,0.01733327558778317,0.9104166666666667,0.005705443307345472,0.8904761904761905,0.03194382824999704,0.9298188275538996,0.008388402674191834,0.07979581501444696,0.0057580801629585985,plain,False,flat
logistic_l1,6.0,C=0.01,0.4984623015873016,0.007197589851204581,0.6946875468160223,0.004589225379019454,0.5001488095238095,0.006053823097264265,0.48125,0.18227678510685028,0.5190476190476191,0.17036708399998396,0.5507793898787324,0.15027549994928155,0.24973672690403265,0.0055094771857990615,plain,False,flat
logistic_l1,6.0,C=0.1,0.962797619047619,0.00394493395847891,0.9795171807985208,0.0049405417733888735,0.9069940476190477,0.004907331085666976,0.9520833333333334,0.005705443307345538,0.8619047619047618,0.010647942749999015,0.9461668491711626,0.0028945069645829546,0.08198385513674042,0.0023531149375329067,plain,False,flat
logistic_l1,6.0,C=1.0,0.9599702380952382,0.006051282356355292,0.9778342600716581,0.004209238092700202,0.9142857142857143,0.01844727992088785,0.9333333333333333,0.005705443307345438,0.8952380952380953,0.03610893068595981,0.9431990113693501,0.008276899207073909,0.06478228115941258,0.00488254409088841,plain,False,flat
logistic_l1,6.0,C=10.0,0.9566468253968254,0.011391733802768225,0.9746915882389905,0.006987025827293987,0.9087797619047618,0.010464388983184029,0.9270833333333334,0.010416666666666718,0.8904761904761905,0.021295885499998033,0.9388109013668924,0.0060934310965724695,0.06859321594424063,0.007285418629552446,plain,False,flat
logistic_l1,6.0,C=100.0,0.9536210317460319,0.012072795190348927,0.9716824399248498,0.0073291464952805275,0.9077380952380952,0.015984040966473857,0.925,0.008715208609729979,0.8904761904761905,0.03194382824999704,0.9377186909353762,0.007611587243352918,0.06997636480786187,0.007221477294852622,plain,False,flat
logistic_l1,7.0,C=0.01,0.5046626984126984,0.009222389449997407,0.6990652991116064,0.003853675730143045,0.5025297619047618,0.009723993602800322,0.68125,0.22888239944953778,0.3238095238095238,0.2262531241562781,0.6735053464055636,0.11977464405931784,0.2456661633560302,0.005163181593499686,plain,False,flat
logistic_l1,7.0,C=0.1,0.9626488095238095,0.00447323287724034,0.9792713174143423,0.005029430721733529,0.9059523809523808,0.005250678203683719,0.95,0.004658474953124601,0.8619047619047618,0.010647942749999015,0.945077163791108,0.0028435227927295667,0.08199479480986302,0.002396686578377731,plain,False,flat
logistic_l1,7.0,C=1.0,0.9588293650793652,0.0070477540864993665,0.9766483819651322,0.005185012759811647,0.9142857142857143,0.01844727992088785,0.9333333333333333,0.005705443307345438,0.8952380952380953,0.03610893068595981,0.9431990113693501,0.008276899207073909,0.06485490029191926,0.00480496433068987,plain,False,flat
logistic_l1,7.0,C=10.0,0.9523809523809523,0.013978285496985933,0.9719727062716059,0.009876638890310227,0.9040178571428571,0.00818452380952383,0.9270833333333334,0.010416666666666718,0.880952380952381,0.016835875742536865,0.9368282362392311,0.0054605548921143774,0.07116342981957725,0.007532430982642295,plain,False,flat
logistic_l1,7.0,C=100.0,0.9474702380952381,0.016958193002255206,0.9686466137615952,0.01141241589380588,0.893452380952381,0.019182869426916094,0.925,0.008715208609729979,0.8619047619047618,0.03531523089093175,0.9318239424914818,0.009511079515989044,0.07674060704619265,0.0105640948307873,plain,False,flat
logistic_l1,8.0,C=0.01,0.4987599206349206,0.006585276809202278,0.6953377446795074,0.004678792813897057,0.5005952380952381,0.008054981311145468,0.3583333333333333,0.16627558282695765,0.6428571428571429,0.1640958184772646,0.4551423380410483,0.14483938686453887,0.2526336893606761,0.003209712890600937,plain,False,flat
logistic_l1,8.0,C=0.1,0.9626488095238095,0.00447323287724034,0.9792713174143423,0.005029430721733529,0.9059523809523808,0.005250678203683719,0.95,0.004658474953124601,0.8619047619047618,0.010647942749999015,0.945077163791108,0.0028435227927295667,0.0819975621335425,0.002396613914326059,plain,False,flat
logistic_l1,8.0,C=1.0,0.9579861111111111,0.006256197324279137,0.9759938393728891,0.004708472624307621,0.9142857142857143,0.01844727992088785,0.9333333333333333,0.005705443307345438,0.8952380952380953,0.03610893068595981,0.9431990113693501,0.008276899207073909,0.06502557450323385,0.004695810667741117,plain,False,flat
logistic_l1,8.0,C=10.0,0.9495535714285713,0.013337167432251034,0.9705777004867991,0.009771045104841933,0.9087797619047618,0.017061256890335,0.9270833333333334,0.010416666666666718,0.8904761904761905,0.03610893068595977,0.93884131254409,0.0077440174842163334,0.07177436900548378,0.007470602543991228,plain,False,flat
logistic_l1,8.0,C=100.0,0.9468253968253968,0.005480533524820288,0.9698712892323593,0.0028644155454727043,0.8913690476190477,0.006819309069874686,0.9208333333333332,0.00931694990624915,0.8619047619047618,0.019920476822239894,0.9295415856855727,0.0030016943944701424,0.07991223693517244,0.004465321238620124,plain,False,flat
logistic_l1,9.0,C=0.01,0.49861111111111117,0.009017005827069867,0.6949204940031448,0.004671426459487334,0.49836309523809524,0.0075585863685716055,0.6395833333333334,0.16692688020008445,0.3571428571428571,0.16409581847726457,0.6564026019019926,0.09635034491960894,0.24862622021400088,0.004403149648440977,plain,False,flat
logistic_l1,9.0,C=0.1,0.9626488095238095,0.00447323287724034,0.9792713174143423,0.005029430721733529,0.9059523809523808,0.005250678203683719,0.95,0.004658474953124601,0.8619047619047618,0.010647942749999015,0.945077163791108,0.0028435227927295667,0.08199869961817266,0.0023953650090681347,plain,False,flat
logistic_l1,9.0,C=1.0,0.9573908730158731,0.005230136713528769,0.975750381138514,0.004152066737665493,0.915327380952381,0.01951902253306398,0.9354166666666666,0.00465847495312452,0.8952380952380953,0.03610893068595981,0.9443134997178811,0.009207298413611845,0.06540047566947996,0.004392574841340486,plain,False,flat
logistic_l1,9.0,C=10.0,0.9539682539682539,0.003626463636197334,0.9745448469796321,0.002847408972580378,0.9029761904761905,0.01592852860962997,0.925,0.008715208609729972,0.880952380952381,0.023809523809523836,0.93572820941242,0.009364512546179229,0.07250307978733031,0.0037900733810995717,plain,False,flat
logistic_l1,9.0,C=100.0,0.9497519841269841,0.001973246456440064,0.9720997559578558,0.002098708073039777,0.8930059523809524,0.005961674292860137,0.9145833333333332,0.0046584749531245456,0.8714285714285713,0.013041013273932514,0.9281194712549695,0.002845632631391832,0.08118503358440446,0.0043966736311322075,plain,False,flat
logistic_l1,10.0,C=0.01,0.488938492063492,0.003776036576025428,0.6907170060526966,0.0030455994334649666,0.49330357142857145,0.005234839017660096,0.6770833333333333,0.17477043474544288,0.3095238095238095,0.17975796274454167,0.6739437822227081,0.10037495157175623,0.24881660720141902,0.0028287024946482323,plain,False,flat
logistic_l1,10.0,C=0.1,0.9626488095238095,0.00447323287724034,0.9792713174143423,0.005029430721733529,0.9059523809523808,0.005250678203683719,0.95,0.004658474953124601,0.8619047619047618,0.010647942749999015,0.945077163791108,0.0028435227927295667,0.08200072146090988,0.0023965439438377203,plain,False,flat
logistic_l1,10.0,C=1.0,0.9562996031746032,0.0062753407290809665,0.9753533502393896,0.00451683320509845,0.9142857142857143,0.01844727992088785,0.9333333333333333,0.005705443307345438,0.8952380952380953,0.03610893068595981,0.9431990113693501,0.008276899207073909,0.06635793576920054,0.004751712123388622,plain,False,flat
logistic_l1,10.0,C=10.0,0.9527777777777778,0.0026047571137135235,0.9736640543404681,0.0026924382496978597,0.8913690476190477,0.009743899444723795,0.9208333333333334,0.005705443307345516,0.8619047619047618,0.019920476822239856,0.9295547897521581,0.004554064778959399,0.07507418897839938,0.0026157197789793973,plain,False,flat
logistic_l1,10.0,C=100.0,0.9474206349206348,0.00475453608945461,0.9701747323902996,0.003100487591342683,0.8861607142857142,0.015818669364188423,0.9104166666666667,0.00931694990624908,0.8619047619047618,0.031043820977155467,0.9239052122030845,0.0077970189932091505,0.08414347696796044,0.004897012638476764,plain,False,flat
logistic_l2,0.0,C=0.01,0.9459325396825398,0.004780341088143975,0.9677495170886503,0.0032784483594499587,0.8921130952380952,0.007768085200082296,0.9604166666666668,0.004658474953124541,0.8238095238095239,0.01304101327393253,0.942742019884877,0.004237067762907329,0.17961760616124994,0.0007389305340153448,plain,False,flat
logistic_l2,0.0,C=0.1,0.9491071428571429,0.003003962684253927,0.9693266486998159,0.0026478197454400526,0.890625,0.0,0.9479166666666666,0.0,0.8333333333333334,0.0,0.9381443298969072,0.0,0.09851133242700308,0.001054556729399621,plain,False,flat
logistic_l2,0.0,C=1.0,0.950297619047619,0.003912052411335389,0.9681067930089127,0.0037031079920914665,0.8936011904761905,0.007768085200082211,0.9395833333333334,0.004658474953124541,0.8476190476190476,0.01304101327393248,0.936658031088083,0.0042998060306864636,0.07318384819822452,0.000987979105037158,plain,False,flat
logistic_l2,0.0,C=10.0,0.9479662698412697,0.005610314211445368,0.9654109041676039,0.004772696080133977,0.8992559523809524,0.005007832937638091,0.9270833333333334,0.00736569563735986,0.8714285714285713,0.013041013273932558,0.9348676629036232,0.003026617670525715,0.07086433159527183,0.001250067497369387,plain,False,flat
logistic_l2,0.0,C=100.0,0.9475198412698413,0.0063197831697614166,0.9651291026471315,0.005676574747656042,0.9019345238095238,0.0028527216536728137,0.9229166666666666,0.005705443307345525,0.880952380952381,0.0,0.9345920356446673,0.0030810347150110142,0.07098932722169644,0.0013455304239960763,plain,False,flat
logistic_l2,1.0,C=0.01,0.9376984126984127,0.002878480385407568,0.9574593664373902,0.002908878793800106,0.9111607142857142,0.008999593520362227,0.9604166666666666,0.008715208609729989,0.8619047619047618,0.01992047682223989,0.9505133187192772,0.004610926416674197,0.1659863616747761,0.0006092244410551795,plain,False,flat
logistic_l2,1.0,C=0.1,0.9421130952380953,0.002545034431024899,0.9608148455373101,0.0026511293212458688,0.9186011904761905,0.0023292374765623487,0.95625,0.004658474953124578,0.880952380952381,0.0,0.952277633851468,0.002437854768215435,0.08977857616787754,0.0007550216130070405,plain,False,flat
logistic_l2,1.0,C=1.0,0.9418650793650792,0.0047337908098551386,0.9593205247397423,0.004263036914416804,0.9092261904761905,0.0,0.9375,0.0,0.880952380952381,0.0,0.9424083769633509,0.0,0.07149035843075988,0.001082654302848621,plain,False,flat
logistic_l2,1.0,C=10.0,0.9399801587301587,0.005998703681769778,0.9562139772398945,0.0049307724006901745,0.9061011904761905,0.0046584749531245985,0.93125,0.00931694990624912,0.880952380952381,0.0,0.9390568334740284,0.0050016902076028815,0.07023146076591366,0.0012715960257745982,plain,False,flat
logistic_l2,1.0,C=100.0,0.9396329365079366,0.006033467212134261,0.9558076366085025,0.004619619430431184,0.9040178571428571,0.003682847818679948,0.9270833333333334,0.0073656956373598665,0.880952380952381,0.0,0.9368303247939511,0.00395680647092565,0.07045189749451572,0.001333048234060398,plain,False,flat
logistic_l2,2.0,C=0.01,0.9448412698412698,0.010334556863016745,0.963507555427279,0.0060682865297959675,0.9072916666666666,0.005007832937638015,0.9479166666666666,0.0073656956373599125,0.8666666666666666,0.013041013273932575,0.9449578029143482,0.002962286459836727,0.15353212926352708,0.0027631299005546795,plain,False,flat
logistic_l2,2.0,C=0.1,0.9495535714285716,0.009142337414267872,0.9679157354246308,0.005077047411419502,0.9072916666666666,0.007225311539470323,0.9479166666666666,0.012757759076995737,0.8666666666666666,0.013041013273932575,0.9449352757646643,0.006198512878161109,0.08153902988737564,0.003320567099582886,plain,False,flat
logistic_l2,2.0,C=1.0,0.9506448412698413,0.007078235710729341,0.9701346768609331,0.006252515707060646,0.903422619047619,0.004254755492707085,0.9354166666666666,0.008715208609729908,0.8714285714285713,0.013041013273932556,0.9393195537673634,0.0031109065192987304,0.06741643648198616,0.004179815282747877,plain,False,flat
logistic_l2,2.0,C=10.0,0.9550099206349205,0.00493732269312422,0.9738229964155458,0.006521740781470554,0.9111607142857142,0.01783077169837051,0.9270833333333334,0.012757759076995714,0.8952380952380953,0.02714703393093191,0.9398034805802024,0.011010896561592045,0.06759418674957848,0.0060479161535236785,plain,False,flat
logistic_l2,2.0,C=100.0,0.9558531746031746,0.003889976969582855,0.9750534556518036,0.005005965791793787,0.912797619047619,0.015619684469994148,0.9208333333333334,0.015797657175107366,0.9047619047619048,0.029160592175990246,0.9384043515699465,0.009841862388347474,0.06917915686762702,0.007247282847415279,plain,False,flat
logistic_l2,3.0,C=0.01,0.9526289682539681,0.00507069650304091,0.9688970579050464,0.004732384080448022,0.9056547619047619,0.008888177475605928,0.9541666666666666,0.005705443307345529,0.8571428571428571,0.01683587574253683,0.946284318035827,0.004572986298742253,0.14271899804379604,0.0025616180536113813,plain,False,flat
logistic_l2,3.0,C=0.1,0.9572916666666667,0.004469105643197845,0.9738503173266343,0.004226718070933598,0.9010416666666666,0.0077680852000822495,0.9354166666666666,0.004658474953124552,0.8666666666666666,0.01304101327393253,0.9383507853403141,0.0043448301776046385,0.07479398593336636,0.0018171957687406633,plain,False,flat
logistic_l2,3.0,C=1.0,0.9548115079365079,0.005966315534740891,0.9750348207118998,0.004340225043543635,0.9092261904761905,0.0,0.9375,0.0,0.880952380952381,0.0,0.9424083769633509,0.0,0.06580995747091131,0.0015071829073222472,plain,False,flat
logistic_l2,3.0,C=10.0,0.9553571428571429,0.004682839183655561,0.9762711544194138,0.0039019474170625666,0.9132440476190476,0.009182283195818354,0.93125,0.005705443307345474,0.8952380952380953,0.021295885499998016,0.9420532623254199,0.00353855324204061,0.06711926260234269,0.002074396009626837,plain,False,flat
logistic_l2,3.0,C=100.0,0.9550099206349207,0.00409639341707586,0.9760384668535202,0.003450702449055445,0.9104166666666667,0.011923348585720384,0.9208333333333332,0.009316949906249145,0.9,0.02608202654786507,0.9374390361147368,0.005702200454116094,0.06949980183430271,0.002249214571229791,plain,False,flat
logistic_l2,4.0,C=0.01,0.958829365079365,0.004728590269081744,0.9739365895815819,0.004239839153025466,0.9166666666666666,0.004495180793747969,0.9333333333333333,0.011876827344782676,0.9,0.010647942749999013,0.9441245326673657,0.00510160469759306,0.1353226213637315,0.0027078087492557142,plain,False,flat
logistic_l2,4.0,C=0.1,0.9595238095238094,0.005294427320130881,0.9756829724532938,0.00444506859643109,0.9193452380952382,0.0052506782036837,0.9291666666666668,0.004658474953124561,0.9095238095238095,0.010647942749999013,0.943914751417551,0.002903946771315413,0.07295465550559169,0.0023981966373083767,plain,False,flat
logistic_l2,4.0,C=1.0,0.9564484126984126,0.006147092300301497,0.9760613728721118,0.0045783585802101345,0.9238095238095237,0.006667430600363072,0.9333333333333333,0.005705443307345438,0.9142857142857143,0.013041013273932553,0.9471450493846909,0.003748619567139518,0.06667667521056916,0.002606336893279744,plain,False,flat
logistic_l2,4.0,C=10.0,0.9542658730158731,0.00619692363040758,0.9762191903668679,0.004945032223245545,0.9172619047619047,0.009664030069414072,0.925,0.008715208609729984,0.9095238095238095,0.019920476822239915,0.941673144061656,0.005307448613444093,0.07014764103007878,0.0032896968347822858,plain,False,flat
logistic_l2,4.0,C=100.0,0.9515873015873015,0.006258163445422616,0.9744260065002655,0.004915740003841503,0.909672619047619,0.013347310116959046,0.9145833333333332,0.004658474953124561,0.9047619047619048,0.02380952380952385,0.9350544000105951,0.0067381084876554816,0.07387716749257559,0.004016055600024914,plain,False,flat
logistic_l2,5.0,C=0.01,0.9581845238095237,0.004868318474596055,0.9737115361470261,0.003936445822873969,0.9132440476190476,0.008686576709938198,0.93125,0.005705443307345448,0.8952380952380953,0.01304101327393257,0.9420439988861041,0.005264940415609687,0.1354969084265042,0.0028360613994852617,plain,False,flat
logistic_l2,5.0,C=0.1,0.9581349206349206,0.005020101042591457,0.97527799445728,0.0039366099302381614,0.9183035714285716,0.0053239713749994805,0.9270833333333334,0.0,0.9095238095238095,0.010647942749999013,0.942800855566813,0.002240347292552991,0.07348207598471512,0.0024759291793704677,plain,False,flat
logistic_l2,5.0,C=1.0,0.9529265873015873,0.005527472067060018,0.9733085610386117,0.0042142397525136025,0.9224702380952381,0.0119094112944743,0.9354166666666666,0.00465847495312452,0.9095238095238095,0.019920476822239935,0.9472681704260651,0.006344367852549993,0.06804962776513832,0.0026803914018076335,plain,False,flat
logistic_l2,5.0,C=10.0,0.9511904761904763,0.00547716537934714,0.9740168234800277,0.004504198431998598,0.9080357142857143,0.01836607359886094,0.9208333333333334,0.011876827344782697,0.8952380952380953,0.027147033930931885,0.9364395622626306,0.011229325042929757,0.07298723997073361,0.004837475091338312,plain,False,flat
logistic_l2,5.0,C=100.0,0.948561507936508,0.006558601449713954,0.9732125872431233,0.005089908669780928,0.9052083333333334,0.010942813335266038,0.9104166666666667,0.005705443307345472,0.9,0.019920476822239935,0.9317776252573781,0.00570840834214388,0.079230983952949,0.005704525197023643,plain,False,flat
logistic_l2,6.0,C=0.01,0.9584325396825397,0.005583387625101243,0.9739939555339638,0.004120588823679823,0.9177083333333333,0.00641350057723509,0.9354166666666666,0.008715208609729923,0.9,0.010647942749999013,0.9452508525531396,0.0048629373729001035,0.13568901397032737,0.0028924168164919982,plain,False,flat
logistic_l2,6.0,C=0.1,0.960218253968254,0.005114782468571514,0.9769758475576615,0.003569306547641427,0.9183035714285716,0.0053239713749994805,0.9270833333333334,0.0,0.9095238095238095,0.010647942749999015,0.942800855566813,0.002240347292553004,0.07284316272195449,0.0029287985366573304,plain,False,flat
logistic_l2,6.0,C=1.0,0.9605158730158732,0.005549684220313834,0.9786374019375523,0.0033071728586816763,0.9200892857142857,0.010358040806723087,0.9354166666666666,0.00465847495312452,0.9047619047619048,0.016835875742536924,0.946265664160401,0.005697552777296288,0.06467669412241131,0.0033257059609873275,plain,False,flat
logistic_l2,6.0,C=10.0,0.9617063492063492,0.006985511367349252,0.9792212004425416,0.0035555625464092503,0.9145833333333332,0.011153271327710275,0.9291666666666666,0.008715208609729994,0.9,0.019920476822239953,0.9419202363340305,0.006488290924228804,0.06510179578439544,0.006710395319312394,plain,False,flat
logistic_l2,6.0,C=100.0,0.9564980158730159,0.010748848848084054,0.9744605096781678,0.006546852589934659,0.9077380952380952,0.00909748456892673,0.925,0.008715208609729979,0.8904761904761905,0.021295885499998033,0.9376970055161544,0.00441624933441819,0.06880340675412486,0.007316943117420632,plain,False,flat
logistic_l2,7.0,C=0.01,0.9574900793650795,0.005300813494997013,0.9735896784392966,0.004331866578320195,0.9132440476190476,0.006667430600363018,0.93125,0.005705443307345448,0.8952380952380953,0.013041013273932544,0.9420433573754048,0.0037303499818814715,0.1309315756932991,0.002162800338026863,plain,False,flat
logistic_l2,7.0,C=0.1,0.9581845238095237,0.004668367669623965,0.9757500228457394,0.0034268657752273596,0.9214285714285714,0.006991672595734227,0.9333333333333333,0.005705443307345472,0.9095238095238095,0.010647942749999013,0.9461431356168198,0.00446253982155614,0.07144161672529854,0.002296009389232302,plain,False,flat
