model,k,param_str,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,balanced_accuracy_mean,balanced_accuracy_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,f1_mean,f1_std,brier_mean,brier_std,scheme,pool_correction,tuning
logistic_l1,5.0,C=1.0,0.9567212301587302,0.004643265185230446,0.9760725606268249,0.0031680724406086265,0.9195684523809524,0.014459346667467817,0.934375,0.005031728036871309,0.9047619047619048,0.027492869961410777,0.9457292745512861,0.006793380395116577,0.06609820704638139,0.0036875604625017802,plain,False,flat
logistic_l1,5.0,C=10.0,0.9483878968253968,0.009981385037702071,0.9703592065474647,0.009805548996099674,0.909375,0.013024021718476815,0.91875,0.008216777476527265,0.9,0.021879442463635292,0.936309769442633,0.007460510779021318,0.07483791507881661,0.006105509242518783,plain,False,flat
logistic_l1,5.0,C=100.0,0.9458085317460319,0.011224678306480324,0.9686657431414488,0.01255995897273597,0.9055803571428571,0.01622732813103358,0.9135416666666666,0.0070307141428182654,0.8976190476190476,0.029801560881775532,0.9330045142597972,0.00815067378540335,0.07830658617752013,0.006257038247359111,plain,False,flat
logistic_l1,6.0,C=0.01,0.5019593253968254,0.014267297378380683,0.6970487219471875,0.007675232196917054,0.5009672619047618,0.008067571698143497,0.5614583333333333,0.2947689675202649,0.4404761904761905,0.29785704769516197,0.5718973716379442,0.24429848617838754,0.24974374631899407,0.006927957115650319,plain,False,flat
logistic_l1,6.0,C=0.1,0.9633928571428572,0.003198026599117628,0.9802138750885284,0.0035836912498209755,0.9091517857142858,0.007140531615482162,0.946875,0.007686091535131472,0.8714285714285713,0.016647759494764332,0.9453944377205128,0.0037171430665556456,0.08120103569740886,0.0021636605114217573,plain,False,flat
logistic_l1,6.0,C=1.0,0.9588045634920634,0.004755542234019744,0.9767273716306267,0.003559362717101934,0.9207589285714286,0.015079079532070836,0.934375,0.005031728036871309,0.9071428571428571,0.028505214279472998,0.9462305276841182,0.007105519172523177,0.06326457075729122,0.004258484899621695,plain,False,flat
logistic_l1,6.0,C=10.0,0.9565972222222223,0.008137205555135137,0.9744205752557601,0.0051406753404807885,0.9130208333333334,0.011645923293935467,0.9260416666666667,0.007686091535131517,0.9,0.024590370452110627,0.9402532209225608,0.005466956243969906,0.06800948508153651,0.00516338274108172,plain,False,flat
logistic_l1,6.0,C=100.0,0.9524801587301587,0.009042815788886244,0.9700458293833687,0.006685063824095104,0.909077380952381,0.011380659047380951,0.9229166666666666,0.008784104611578863,0.8952380952380953,0.023002185311411842,0.9375684939726341,0.005966225300115989,0.07059943661675495,0.005470216571574163,plain,False,flat
logistic_l1,7.0,C=0.01,0.494171626984127,0.008436793783763618,0.6933172131734555,0.0046598360498126745,0.4972470238095238,0.006205850775919908,0.496875,0.1947573127757457,0.4976190476190476,0.20029268078065368,0.5595596420654371,0.13244077817250968,0.2506671072161016,0.004418097943105062,plain,False,flat
logistic_l1,7.0,C=0.1,0.9631696428571429,0.0035331986849137134,0.9799859009962397,0.0036842043082629477,0.9086309523809524,0.007438822567566417,0.9458333333333334,0.006588078458684106,0.8714285714285713,0.016647759494764332,0.9448495950304856,0.0036168718733083634,0.08122480655928335,0.0021705439868601882,plain,False,flat
logistic_l1,7.0,C=1.0,0.9576140873015874,0.005144893195943162,0.975464115528623,0.003973395906115519,0.9207589285714286,0.015079079532070836,0.934375,0.005031728036871309,0.9071428571428571,0.028505214279472998,0.9462305276841182,0.007105519172523177,0.06356443214491371,0.003974850895708552,plain,False,flat
logistic_l1,7.0,C=10.0,0.9529017857142857,0.00963435173199992,0.9721917844037561,0.006972786175998116,0.9082589285714286,0.009669756902550451,0.9260416666666667,0.007686091535131517,0.8904761904761905,0.020077953397894498,0.9382603056925667,0.004983412264262756,0.0701974991586785,0.005345562911164957,plain,False,flat
logistic_l1,7.0,C=100.0,0.9477182539682539,0.011618748814054239,0.9681900796057985,0.008341787418660073,0.9002232142857143,0.016400770427418197,0.921875,0.008852464433320835,0.8785714285714284,0.034503277967117725,0.9335726957272088,0.007185003785805079,0.07537391985066445,0.0077206320289144115,plain,False,flat
logistic_l1,8.0,C=0.01,0.5025545634920635,0.00764261895290821,0.6970876014325122,0.0045193700701553294,0.5,0.008173242585954418,0.6,0.2665346171897636,0.4,0.26815533078999376,0.6025716164838066,0.2318823819664624,0.25044796448954754,0.0031080690141194077,plain,False,flat
logistic_l1,8.0,C=0.1,0.9631696428571429,0.0035331986849137134,0.9799859009962397,0.0036842043082629477,0.9086309523809524,0.007438822567566417,0.9458333333333334,0.006588078458684106,0.8714285714285713,0.016647759494764332,0.9448495950304856,0.0036168718733083634,0.08122658836050664,0.0021703119527637905,plain,False,flat
logistic_l1,8.0,C=1.0,0.9571924603174603,0.004566007473301116,0.9751630717214581,0.0035745294125664293,0.9207589285714286,0.015079079532070836,0.934375,0.005031728036871309,0.9071428571428571,0.028505214279472998,0.9462305276841182,0.007105519172523177,0.06365007439476761,0.003952887686485206,plain,False,flat
logistic_l1,8.0,C=10.0,0.9507440476190476,0.009307261720146422,0.9709101972436509,0.006845062980083592,0.9094494047619047,0.012069228106450612,0.9260416666666667,0.007686091535131517,0.8928571428571429,0.025717224993682,0.9387658869610608,0.005501978554675203,0.0699198342874083,0.006135550479067492,plain,False,flat
logistic_l1,8.0,C=100.0,0.9469246031746031,0.004537176830030491,0.9684153890318544,0.0037057759511954272,0.8990327380952381,0.013365501530323984,0.921875,0.00885246443332083,0.8761904761904761,0.029268395102517112,0.9330669343054682,0.0059165867618347565,0.07581159433302301,0.005847624751495886,plain,False,flat
logistic_l1,9.0,C=0.01,0.49940476190476196,0.011799926962869333,0.6949880103135653,0.006055397018988921,0.4970238095238095,0.011743492660467938,0.5583333333333333,0.22759350608562115,0.43571428571428567,0.22308505959513034,0.5932317559093109,0.1611066619209034,0.2503372418722102,0.0036170753908469954,plain,False,flat
logistic_l1,9.0,C=0.1,0.9631696428571429,0.0035331986849137134,0.9799859009962397,0.0036842043082629477,0.9086309523809524,0.007438822567566417,0.9458333333333334,0.006588078458684106,0.8714285714285713,0.016647759494764332,0.9448495950304856,0.0036168718733083634,0.08122706010742725,0.0021704923459114575,plain,False,flat
logistic_l1,9.0,C=1.0,0.9565724206349205,0.004052528432627068,0.9748353750565381,0.0031968181877150594,0.9212797619047619,0.015436074380821388,0.9354166666666666,0.004392052305789389,0.9071428571428571,0.028505214279472998,0.9467877718583836,0.0073694871927611014,0.06404562363220954,0.003776985830117792,plain,False,flat
logistic_l1,9.0,C=10.0,0.9525297619047619,0.003972041292325463,0.9724277728845099,0.004549196792804985,0.9041666666666666,0.011326480604644022,0.925,0.008216777476527265,0.8833333333333334,0.020847500851688433,0.9362165683120331,0.006275197566697501,0.07156620037753561,0.003977683807609845,plain,False,flat
logistic_l1,9.0,C=100.0,0.9479910714285715,0.004060278993004734,0.9693383649678875,0.005078207099014286,0.8957589285714285,0.014399665746069042,0.9177083333333333,0.005912981377057766,0.8738095238095237,0.02980156088177552,0.930333544681192,0.006147230478337934,0.07797148938839057,0.005192739469035059,plain,False,flat
logistic_l1,10.0,C=0.01,0.5033234126984127,0.0059915214461022225,0.6977443275635509,0.0031469394000409193,0.5019345238095239,0.006963904140950956,0.5395833333333333,0.18966090191720955,0.4642857142857143,0.19959962444379825,0.5901641412603416,0.13169458961770725,0.2496342214018322,0.006017820653327161,plain,False,flat
logistic_l1,10.0,C=0.1,0.9631696428571429,0.0035331986849137134,0.9799859009962397,0.0036842043082629477,0.9086309523809524,0.007438822567566417,0.9458333333333334,0.006588078458684106,0.8714285714285713,0.016647759494764332,0.9448495950304856,0.0036168718733083634,0.08122767445817201,0.0021713069211035624,plain,False,flat
logistic_l1,10.0,C=1.0,0.9562251984126984,0.004510359566618523,0.9748120563913705,0.003433381181706321,0.9202380952380953,0.014692925863175145,0.9333333333333333,0.00537914353639916,0.9071428571428571,0.028505214279472998,0.9456732835098526,0.00678066494646699,0.06470424136358933,0.004074724427796345,plain,False,flat
logistic_l1,10.0,C=10.0,0.9518353174603174,0.0038773060011632666,0.9718921725355918,0.0046667234344338355,0.899702380952381,0.01722166217727394,0.9208333333333334,0.005379143536399228,0.8785714285714287,0.0345032779671177,0.9330233905585749,0.007462694583100996,0.07366165397097224,0.0033051110885102997,plain,False,flat
logistic_l1,10.0,C=100.0,0.9460565476190477,0.006263730770554824,0.9673594278078482,0.005619856553921325,0.8901041666666666,0.016176453878049307,0.9135416666666666,0.00857575627446421,0.8666666666666666,0.030116930096841726,0.9265908922480101,0.008219855435402592,0.08140908994197313,0.006832027500864316,plain,False,flat
logistic_l2,0.0,C=0.01,0.947048611111111,0.0036828478186799415,0.9681983134281046,0.0024384707509168073,0.8857886904761905,0.009784846996318888,0.9572916666666667,0.005912981377057795,0.8142857142857143,0.01505846504842085,0.9391941391941392,0.005602232064040614,0.1795672382202404,0.0006402445646837587,plain,False,flat
logistic_l2,0.0,C=0.1,0.9501736111111111,0.002450913331236434,0.9693130255905353,0.0020600632266424175,0.8916666666666666,0.0021960261528947136,0.95,0.00439205230578945,0.8333333333333334,0.0,0.9392334126354746,0.002295988009497509,0.09813919154102854,0.0010164004824828568,plain,False,flat
logistic_l2,0.0,C=1.0,0.9500744047619047,0.0036750451662311456,0.9665171398692672,0.004363791206859035,0.8936011904761905,0.008570016142445895,0.9395833333333334,0.006588078458684094,0.8476190476190476,0.012295185226055246,0.936652633851468,0.00540610777854404,0.0724037923026277,0.001400929624164559,plain,False,flat
logistic_l2,0.0,C=10.0,0.9463789682539682,0.006014974391102409,0.9616363814814944,0.007508051572120541,0.8987351190476189,0.00766405165584411,0.9260416666666667,0.005912981377057785,0.8714285714285713,0.01664775949476434,0.9343165705858596,0.0036627011408439376,0.06965479827204041,0.0020721199550599078,plain,False,flat
logistic_l2,0.0,C=100.0,0.9455357142857143,0.006622225067785651,0.9608482670371725,0.00797805671562567,0.9024553571428571,0.007452453983321197,0.9239583333333334,0.005031728036871362,0.880952380952381,0.01587301587301589,0.9351645783601132,0.0034686307640513976,0.06965816341370998,0.0022645649375987067,plain,False,flat
logistic_l2,1.0,C=0.01,0.9384176587301587,0.00241891423541374,0.9585222090756096,0.002337199047225494,0.9133928571428571,0.008664242040481898,0.9625,0.007283394778959397,0.8642857142857142,0.016070203755013158,0.9520845737133262,0.004899631413854223,0.16597989654852602,0.000488533672467741,plain,False,flat
logistic_l2,1.0,C=0.1,0.9441220238095239,0.004606022697520417,0.9623374301084293,0.004385436607910731,0.9186011904761905,0.0021960261528947696,0.95625,0.004392052305789436,0.880952380952381,0.0,0.952277633851468,0.0022984315175374535,0.08946405606931696,0.000856327423341545,plain,False,flat
logistic_l2,1.0,C=1.0,0.9433035714285714,0.0055987901029850694,0.9574976364297267,0.006760091025163057,0.9102678571428571,0.003294039229342011,0.9395833333333334,0.006588078458684092,0.880952380952381,0.0,0.9435042367043263,0.0034959986856154695,0.07070012904096469,0.0015644796185396936,plain,False,flat
logistic_l2,1.0,C=10.0,0.9400545634920634,0.006677571185082707,0.9532892587564913,0.007898270524779349,0.9050595238095237,0.0053791435363992075,0.9291666666666666,0.010758287072798385,0.880952380952381,0.0,0.9379318906996985,0.005760473344509648,0.06929495633219665,0.0027248394910680197,plain,False,flat
logistic_l2,1.0,C=100.0,0.9391369047619047,0.007168378617053127,0.9523650466779052,0.007889243868466695,0.9057291666666666,0.005083417940698292,0.928125,0.010358634645955773,0.8833333333333334,0.0075292325242104375,0.9378705916845819,0.005139946324825254,0.0694574733724175,0.0031514151708884183,plain,False,flat
logistic_l2,2.0,C=0.01,0.9479414682539682,0.008107291190509094,0.9667068187412824,0.006023805950504533,0.904389880952381,0.0077740218346514876,0.946875,0.007686091535131491,0.8619047619047618,0.015058465048420885,0.9434303619382737,0.0045995941576533325,0.15391335685825275,0.0025864135304297367,plain,False,flat
logistic_l2,2.0,C=0.1,0.9529761904761905,0.007346369897757229,0.9709988935002599,0.005615340877036376,0.9038690476190476,0.00758620515339369,0.9458333333333334,0.009572256077840435,0.8619047619047618,0.015058465048420885,0.9428739448377881,0.005015879380643461,0.08076793553457433,0.0029322112077058275,plain,False,flat
logistic_l2,2.0,C=1.0,0.9531001984126984,0.006650289724087839,0.9720037903403418,0.005148003574198183,0.9081845238095237,0.007232544298305958,0.9354166666666666,0.008216777476527208,0.880952380952381,0.01587301587301589,0.9412932280581565,0.004220026527606189,0.06570333628524448,0.0040786019551707796,plain,False,flat
logistic_l2,2.0,C=10.0,0.9558283730158731,0.007117906725272113,0.974472718666193,0.005899038543224775,0.9164434523809524,0.01573699313603436,0.928125,0.013402957684457458,0.9047619047619048,0.027492869961410763,0.9423463942435077,0.009574051113157213,0.066520879363324,0.005637537182812777,plain,False,flat
logistic_l2,2.0,C=100.0,0.955952380952381,0.007243309126766841,0.974731432706262,0.005393657422285806,0.9186011904761905,0.015212898211151845,0.9229166666666666,0.014894174020505002,0.9142857142857143,0.027947328351839697,0.9415289781116762,0.009523995690681264,0.06850690930440884,0.00632857987275125,plain,False,flat
logistic_l2,3.0,C=0.01,0.9546875,0.004765018295208491,0.9701181562694252,0.004391485013387583,0.9118303571428571,0.012426808030981883,0.959375,0.012471031247269391,0.8642857142857142,0.01607020375501318,0.9504396081323729,0.008655436959761953,0.14351498878098937,0.002188951564744556,plain,False,flat
logistic_l2,3.0,C=0.1,0.9593005952380953,0.0038341432218621896,0.9745378192826918,0.0031914040888296135,0.9022321428571429,0.00603652497086362,0.9354166666666666,0.006588078458684102,0.869047619047619,0.012548720873684055,0.9388351695538388,0.0035988799992231636,0.0737899674002965,0.0016505092017496585,plain,False,flat
logistic_l2,3.0,C=1.0,0.9570684523809524,0.005151531085368255,0.9758335260964532,0.003286715707812864,0.9146577380952381,0.00593219543647403,0.9364583333333334,0.003294039229342046,0.8928571428571429,0.012548720873684072,0.9443314510826222,0.002620377835519525,0.06366703495279821,0.0028982600660279905,plain,False,flat
logistic_l2,3.0,C=10.0,0.9556795634920634,0.006408063373424513,0.9758063802060801,0.0045819897768447256,0.9210565476190476,0.014708198635305947,0.9302083333333334,0.009882117688026179,0.9119047619047619,0.027607185922104885,0.9449815434747793,0.007933908061449984,0.06576208129071437,0.003773984366347175,plain,False,flat
logistic_l2,3.0,C=100.0,0.9544642857142858,0.007567261936843119,0.974845237521351,0.005845112632722877,0.9174107142857142,0.014988040604898969,0.9229166666666666,0.011197580205970224,0.9119047619047619,0.02760718592210489,0.9410527194498141,0.008453746313406667,0.0685773049058786,0.00414274494059819,plain,False,flat
logistic_l2,4.0,C=0.01,0.9604910714285714,0.004278303763026809,0.9743645409487227,0.0037015906419586493,0.9162946428571429,0.003022335716010393,0.9302083333333334,0.008575756274464207,0.9023809523809524,0.007529232524210435,0.9429617372331538,0.0036151903927157266,0.13610054785528375,0.002265883903392094,plain,False,flat
logistic_l2,4.0,C=0.1,0.961483134920635,0.0043495978919214605,0.9761295207853065,0.003121493777106408,0.9181547619047619,0.0040297809546804885,0.9291666666666668,0.0043920523057894055,0.9071428571428571,0.007529232524210435,0.9434137945336154,0.0026046216343684585,0.07193712788736492,0.0019700490385197935,plain,False,flat
logistic_l2,4.0,C=1.0,0.9578125,0.005805255242702523,0.9759628706355521,0.004293707959741298,0.9238095238095237,0.006286113854143221,0.9333333333333333,0.005379143536399162,0.9142857142857143,0.012295185226055327,0.9471450493846909,0.0035342324213505773,0.06464585635804973,0.003475479752942386,plain,False,flat
logistic_l2,4.0,C=10.0,0.9541914682539684,0.00925560473278671,0.9751541364483522,0.007578247066999851,0.9226934523809524,0.009710383644957047,0.9239583333333334,0.009882117688026193,0.9214285714285715,0.01960172862734677,0.9436084124073355,0.0057903790396141,0.068843380119442,0.004661829888355024,plain,False,flat
logistic_l2,4.0,C=100.0,0.9503720238095239,0.011760619920044178,0.9717162687017421,0.011340475740088245,0.9195684523809524,0.014808230043204704,0.9177083333333333,0.007686091535131506,0.9214285714285714,0.02522261679693762,0.940248110919111,0.008139243845249416,0.07281436653504214,0.004811606913175583,plain,False,flat
logistic_l2,5.0,C=0.01,0.9599950396825397,0.0045417689249604015,0.9742078986654221,0.003776747953361372,0.915625,0.0065918121390397075,0.93125,0.005379143536399167,0.9,0.010038976698947294,0.9430353661932609,0.004188998828749885,0.13620567595022973,0.0022928818994520724,plain,False,flat
logistic_l2,5.0,C=0.1,0.9593005952380953,0.0038323602310561737,0.9752593376841917,0.0028082947522184874,0.9176339285714287,0.003937911026269981,0.928125,0.003294039229342046,0.9071428571428571,0.007529232524210435,0.9428568466082463,0.0022341603756726217,0.0724946156393033,0.0020334293328910505,plain,False,flat
logistic_l2,5.0,C=1.0,0.9534226190476189,0.004520274036942302,0.9729955855501229,0.0034353136276826604,0.923139880952381,0.00912651234546706,0.934375,0.00503172803687131,0.9119047619047619,0.016070203755013193,0.947206609905378,0.00491314003924981,0.0665946723666275,0.003195689401741642,plain,False,flat
logistic_l2,5.0,C=10.0,0.9500992063492063,0.007423739259088918,0.9719682279515924,0.006323450662878424,0.9143601190476189,0.015266379289945136,0.9239583333333334,0.009882117688026193,0.9047619047619048,0.02244783432338248,0.9401155370696245,0.009359632663519208,0.07167259488937619,0.0052615179377754825,plain,False,flat
logistic_l2,5.0,C=100.0,0.9467013888888889,0.010285567748200202,0.9695916072539967,0.010449329410665798,0.9108630952380953,0.011663604027877613,0.9145833333333334,0.006588078458684131,0.9071428571428571,0.020847500851688416,0.935543426552349,0.0062884650889474735,0.077598107431025,0.005952287869682431,plain,False,flat
logistic_l2,6.0,C=0.01,0.9604910714285714,0.005005648793415205,0.9746804884038731,0.0038208872058682745,0.9178571428571429,0.004682182357902437,0.9333333333333333,0.007283394778959351,0.9023809523809524,0.007529232524210435,0.9446387930267786,0.003881032611701628,0.13634125606166309,0.0022992468298451145,plain,False,flat
logistic_l2,6.0,C=0.1,0.9617063492063492,0.004170142687975211,0.9772618178231248,0.0025556947317153813,0.9176339285714287,0.003937911026269981,0.928125,0.003294039229342046,0.9071428571428571,0.0075292325242104375,0.9428568466082463,0.0022341603756726273,0.07184724820146861,0.0022889988969180424,plain,False,flat
logistic_l2,6.0,C=1.0,0.9600446428571429,0.004340789526394007,0.9775503661396863,0.002929297965668963,0.9236607142857143,0.009561968857159882,0.9354166666666666,0.004392052305789389,0.9119047619047619,0.01607020375501325,0.9477638540796436,0.0051721544161239,0.06329269309615514,0.003282508377588845,plain,False,flat
logistic_l2,6.0,C=10.0,0.9604414682539681,0.005868253321994903,0.9779530782758643,0.0034943907774272987,0.9176339285714284,0.010771144051141731,0.928125,0.0059129813770578046,0.9071428571428571,0.020847500851688478,0.9428667760647146,0.005342909178534026,0.06435263771142709,0.00512853594976963,plain,False,flat
logistic_l2,6.0,C=100.0,0.9557043650793651,0.00829130083666746,0.9736867071227959,0.005453568296090922,0.9119791666666666,0.009808706386583618,0.9239583333333334,0.0070307141428182915,0.9,0.021879442463635324,0.9391281268635362,0.004378558669712473,0.06908433035694121,0.005261823552432705,plain,False,flat
logistic_l2,7.0,C=0.01,0.958110119047619,0.004464974594116071,0.9737127100226726,0.004177272224302945,0.9151041666666666,0.0051003304995816574,0.9302083333333334,0.0050317280368713056,0.9,0.010038976698947278,0.9424780975125422,0.0030252146506671435,0.13176794473702547,0.0020786742187215474,plain,False,flat
