model,k,param_str,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,frac_out_of_range_mean,frac_out_of_range_std,scheme,pool_correction,tuning
lasso,2.0,alpha=0.01,0.15023245191569173,0.005401747830021861,0.18292465792627155,0.005651025917469818,0.6231155408845992,0.023102640054065312,0.05507246376811594,0.008262140761587955,plain,False,flat
lasso,2.0,alpha=0.1,0.1877938652186998,0.0033449467766723537,0.21535658461327797,0.005093489354616566,0.4777927530164641,0.02440477803095482,0.007246376811594203,0.0,plain,False,flat
lasso,2.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,2.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,3.0,alpha=0.001,0.1338364345840431,0.001604651519432136,0.1699188547539241,0.002638433909201859,0.6749881606142221,0.010086014290008771,0.050724637681159424,0.005123962182511214,plain,False,flat
lasso,3.0,alpha=0.01,0.1382201302993476,0.0029812493920727684,0.17089681906256263,0.0035144790800609024,0.6711883885504756,0.013476427066461594,0.04927536231884058,0.0060627538154643165,plain,False,flat
lasso,3.0,alpha=0.1,0.18566395728923152,0.0022694210421425466,0.21219946716880886,0.003246490339684806,0.49312348500204817,0.015385724950940606,0.007246376811594203,0.0,plain,False,flat
lasso,3.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,3.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,4.0,alpha=0.001,0.13250967540334227,0.0028989677941318906,0.1668741720917431,0.004457416758464963,0.6864127869461251,0.01665801002620891,0.05217391304347826,0.006062753815464315,plain,False,flat
lasso,4.0,alpha=0.01,0.13568045061789608,0.0042089449799667614,0.16750603826214644,0.005289286754497618,0.683961860952589,0.01991284025967383,0.050724637681159424,0.0,plain,False,flat
lasso,4.0,alpha=0.1,0.18548877241859046,0.0019557618607404263,0.21184271506516641,0.002770984906583495,0.49485182912267545,0.01312231034295925,0.007246376811594203,0.0,plain,False,flat
lasso,4.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,4.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,5.0,alpha=0.001,0.13072919101155614,0.0026308400402730954,0.16471007561888312,0.0044672043776605485,0.6944881208463478,0.01650789311834516,0.050724637681159424,0.007246376811594203,plain,False,flat
lasso,5.0,alpha=0.01,0.13620866109656854,0.004021685324033304,0.16786598340060838,0.0051806905776515125,0.6826134862755415,0.01952236700890491,0.053623188405797106,0.003969004039892506,plain,False,flat
lasso,5.0,alpha=0.1,0.18548877241859046,0.0019557618607404263,0.21184271506516641,0.002770984906583495,0.49485182912267545,0.01312231034295925,0.007246376811594203,0.0,plain,False,flat
lasso,5.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,5.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,6.0,alpha=0.001,0.13128360689834348,0.002326474295207616,0.16552082078393365,0.0038394337184231037,0.6915218279267694,0.014226421058648287,0.050724637681159424,0.007246376811594203,plain,False,flat
lasso,6.0,alpha=0.01,0.13610895448515734,0.004156156858393214,0.1679634551513702,0.005078734266512283,0.6822544956513374,0.019154165926429784,0.053623188405797106,0.003969004039892506,plain,False,flat
lasso,6.0,alpha=0.1,0.18548877241859046,0.0019557618607404263,0.21184271506516641,0.002770984906583495,0.49485182912267545,0.01312231034295925,0.007246376811594203,0.0,plain,False,flat
lasso,6.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,6.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,7.0,alpha=0.001,0.13127467247738958,0.0026014817488242913,0.16549569937911782,0.004162428468928213,0.6915921464901661,0.015486878112018624,0.05217391304347826,0.009448119427829924,plain,False,flat
lasso,7.0,alpha=0.01,0.1346376619321316,0.004265994382293788,0.16625131817628194,0.0053554001326306215,0.6886686605408883,0.01998553123955899,0.050724637681159424,0.005123962182511214,plain,False,flat
lasso,7.0,alpha=0.1,0.18556004259993794,0.0019447863144297294,0.21175917749061218,0.002721360024374679,0.49525254804795793,0.012884180022809227,0.007246376811594203,0.0,plain,False,flat
lasso,7.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,7.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,8.0,alpha=0.001,0.1324858487996711,0.0028716002149520837,0.16696289697702965,0.0038988281538685403,0.6861214545917537,0.01457643436235672,0.05217391304347826,0.009448119427829924,plain,False,flat
lasso,8.0,alpha=0.01,0.13462522004568256,0.004258360997084074,0.1662892478655885,0.005395671924116003,0.6885228054459193,0.020140490997603646,0.050724637681159424,0.005123962182511214,plain,False,flat
lasso,8.0,alpha=0.1,0.18556004259993794,0.0019447863144297294,0.21175917749061218,0.002721360024374679,0.49525254804795793,0.012884180022809227,0.007246376811594203,0.0,plain,False,flat
lasso,8.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,8.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,9.0,alpha=0.001,0.13295936408850176,0.003029060405124043,0.16776723473278593,0.004027828633919563,0.6830820880490369,0.01514333404933394,0.05217391304347826,0.009448119427829924,plain,False,flat
lasso,9.0,alpha=0.01,0.1346273728980531,0.004307552937614705,0.16632980226427227,0.0054323615384025085,0.6883674125424453,0.020282902830002284,0.050724637681159424,0.005123962182511214,plain,False,flat
lasso,9.0,alpha=0.1,0.18556004259993794,0.0019447863144297294,0.21175917749061218,0.002721360024374679,0.49525254804795793,0.012884180022809227,0.007246376811594203,0.0,plain,False,flat
lasso,9.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,9.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,10.0,alpha=0.001,0.1308368115686402,0.002604236188268968,0.16711274390550668,0.00301986647464147,0.6856127981630566,0.011350311191948749,0.049275362318840575,0.009448119427829926,plain,False,flat
lasso,10.0,alpha=0.01,0.1329308104187249,0.003405615061291213,0.16556927207559322,0.004310721555410788,0.6913066996777519,0.01606602999896656,0.04927536231884058,0.0060627538154643165,plain,False,flat
lasso,10.0,alpha=0.1,0.18556004259993794,0.0019447863144297294,0.21175917749061218,0.002721360024374679,0.49525254804795793,0.012884180022809227,0.007246376811594203,0.0,plain,False,flat
lasso,10.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
lasso,10.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,False,flat
ridge,0.0,alpha=0.01,0.1670397813483329,0.0011391916473189267,0.2044373200641235,0.0008791480257435182,0.529608939670829,0.004045902298807725,0.05507246376811594,0.012125507630928633,plain,False,flat
ridge,0.0,alpha=0.1,0.16704096673168375,0.001140825769956589,0.20443054115863663,0.0008782643694235376,0.5296401479233357,0.004041688295123725,0.05362318840579709,0.009722034684781694,plain,False,flat
ridge,0.0,alpha=1.0,0.1670611501153856,0.0011643737430556355,0.20436979010579734,0.0008697610335347857,0.5299197917382014,0.004001226826903282,0.05362318840579709,0.009722034684781694,plain,False,flat
ridge,0.0,alpha=10.0,0.16806220662034815,0.0009820320695299758,0.20437238515106887,0.0008122875147578,0.5299087242925433,0.0037350459239807047,0.049275362318840575,0.007938008079785017,plain,False,flat
ridge,0.0,alpha=100.0,0.19155890143221382,0.0007500619921261415,0.22294845128613888,0.0007839706352517204,0.44057033545028457,0.003929525969236877,0.007246376811594203,0.0,plain,False,flat
ridge,1.0,alpha=0.01,0.16127826473653845,0.0014812290606560806,0.19846500980779144,0.0015502751062295402,0.5566758655471133,0.0069155245830758326,0.06231884057971014,0.003969004039892507,plain,False,flat
ridge,1.0,alpha=0.1,0.16128364042368154,0.0014722590838172128,0.19843622882221523,0.0015380775312518837,0.5568047690219358,0.006860169891916908,0.06231884057971014,0.003969004039892507,plain,False,flat
ridge,1.0,alpha=1.0,0.1613504773380105,0.0014050620896696843,0.1981848114644892,0.001427604863049343,0.5579300042067759,0.0063597771117697936,0.06231884057971014,0.003969004039892507,plain,False,flat
ridge,1.0,alpha=10.0,0.162331548681814,0.0009999006933291935,0.19745831153190635,0.00087284833787371,0.5611764737579679,0.003875083869810042,0.05942028985507246,0.0032406782282605644,plain,False,flat
ridge,1.0,alpha=100.0,0.1818269506108604,0.000699316724870902,0.2131226052569933,0.0005599540938216701,0.4887966310513872,0.0026893360397872404,0.007246376811594203,0.0,plain,False,flat
ridge,2.0,alpha=0.01,0.14863726205407465,0.005597559299702005,0.18322575417208803,0.0056924418905770135,0.621870524186664,0.023572867176232703,0.05942028985507246,0.009448119427829922,plain,False,flat
ridge,2.0,alpha=0.1,0.14863329270965522,0.005582197392562471,0.18319642265460767,0.005673053633956145,0.6219934701104395,0.02348804041379873,0.05942028985507246,0.009448119427829922,plain,False,flat
ridge,2.0,alpha=1.0,0.14861559082614612,0.005429965135073621,0.1829646564814489,0.005501621814636194,0.6229658309505297,0.02273648064618723,0.05942028985507246,0.009448119427829922,plain,False,flat
ridge,2.0,alpha=10.0,0.14938973346526724,0.004697359755255297,0.1826414638562476,0.004712374955813919,0.6243682771041984,0.01928382561845567,0.05507246376811594,0.008262140761587955,plain,False,flat
ridge,2.0,alpha=100.0,0.16863753472488932,0.003053338526150821,0.19845992901091183,0.0037075019803246207,0.5565964405364545,0.016454721031987897,0.007246376811594203,0.0,plain,False,flat
ridge,3.0,alpha=0.01,0.13423437539857405,0.0017161751194828927,0.17138386565674107,0.0027652992459254464,0.669354522104034,0.010682559686395842,0.053623188405797106,0.006481356456521129,plain,False,flat
ridge,3.0,alpha=0.1,0.13433361693042373,0.0016810337873895524,0.17133352405383845,0.002759749699998209,0.6695489741301086,0.01065746651846309,0.05217391304347826,0.006062753815464315,plain,False,flat
ridge,3.0,alpha=1.0,0.13529524937449383,0.0015909473020940177,0.17118488327135206,0.002668053170175234,0.6701264547907682,0.01028321449721001,0.05362318840579709,0.008262140761587955,plain,False,flat
ridge,3.0,alpha=10.0,0.13938650590048268,0.001732812393581562,0.1726023446647674,0.0021749083829689982,0.6646635060515401,0.008419297201937681,0.05217391304347826,0.003240678228260563,plain,False,flat
ridge,3.0,alpha=100.0,0.16020498426559182,0.0024516466907477893,0.18905257418619606,0.002567158766914835,0.5976893533742195,0.010899812935278263,0.007246376811594203,0.0,plain,False,flat
ridge,4.0,alpha=0.01,0.13222777481197773,0.0029467523766367747,0.16730428871637798,0.0043209697555097225,0.6848058752918336,0.016213812427755613,0.05217391304347826,0.007938008079785015,plain,False,flat
ridge,4.0,alpha=0.1,0.13232390638131597,0.002924144817809073,0.1672391060228193,0.004331311917060847,0.6850504936135238,0.016242506779301447,0.050724637681159424,0.007246376811594203,plain,False,flat
ridge,4.0,alpha=1.0,0.13325769077732957,0.0027790957369937717,0.16720916039790912,0.004303874996714329,0.6851653451482169,0.01611841143041854,0.053623188405797106,0.003969004039892506,plain,False,flat
ridge,4.0,alpha=10.0,0.1374516682648906,0.0026242887976950366,0.1700004046272589,0.0037150166362329884,0.6746145916996587,0.014188488928151019,0.05217391304347826,0.003240678228260563,plain,False,flat
ridge,4.0,alpha=100.0,0.15511279461410696,0.0021324544511452563,0.18364921531836792,0.0026439117728113727,0.6203508483830452,0.010925039015779568,0.011594202898550725,0.0039690040398925085,plain,False,flat
ridge,5.0,alpha=0.01,0.1301018445493024,0.00301224259211304,0.16481984137316513,0.004562270230740485,0.6940732987616942,0.0168740220576103,0.050724637681159424,0.007246376811594203,plain,False,flat
ridge,5.0,alpha=0.1,0.13014201294381697,0.002977266423190395,0.16474215663313482,0.004540864339694572,0.6943631942744278,0.016786447219796653,0.050724637681159424,0.007246376811594203,plain,False,flat
ridge,5.0,alpha=1.0,0.13148563300050456,0.002691943925433563,0.1648619913329857,0.0043560437188313135,0.6939334627758302,0.01610802561100007,0.05362318840579709,0.008262140761587955,plain,False,flat
ridge,5.0,alpha=10.0,0.13712422922692316,0.0026416629247720804,0.16901930778873314,0.0037517079528581756,0.6783555497187923,0.014250948984838125,0.05507246376811594,0.006481356456521125,plain,False,flat
ridge,5.0,alpha=100.0,0.15462935051511037,0.0020032782453754633,0.18318057090987455,0.0026539354755868608,0.622285189092552,0.010936289324757681,0.011594202898550725,0.0039690040398925085,plain,False,flat
ridge,6.0,alpha=0.01,0.13133020330103579,0.002234329314613151,0.16631240441853964,0.0034183905061153565,0.6885930389837162,0.012719297397079674,0.050724637681159424,0.010247924365022427,plain,False,flat
ridge,6.0,alpha=0.1,0.13128686155332694,0.0022435918047483345,0.1661365620338408,0.0034765341886622996,0.6892473611477482,0.012921560385012975,0.05217391304347826,0.009448119427829926,plain,False,flat
ridge,6.0,alpha=1.0,0.13191783921172562,0.0022036386475951116,0.16571835017328929,0.003690146449183228,0.6907955624727364,0.013687146300282938,0.050724637681159424,0.007246376811594203,plain,False,flat
ridge,6.0,alpha=10.0,0.13696921333675505,0.002341648722009759,0.16888115588819852,0.0035172988615554163,0.6788962766713029,0.013335531497246686,0.05507246376811594,0.006481356456521125,plain,False,flat
ridge,6.0,alpha=100.0,0.1550148078820215,0.002130716760108911,0.18365365338336306,0.002708163036124146,0.6203294058291967,0.011188978063945266,0.011594202898550725,0.0039690040398925085,plain,False,flat
ridge,7.0,alpha=0.01,0.13235872419298172,0.0022659286068343948,0.16741715624135625,0.00330574647159954,0.6844503977831272,0.012425453719096684,0.05217391304347826,0.009448119427829926,plain,False,flat
ridge,7.0,alpha=0.1,0.1321943416174743,0.0022517385514177514,0.16710282043610178,0.0033693935915602774,0.6856300178135901,0.012640060167291056,0.050724637681159424,0.010247924365022427,plain,False,flat
ridge,7.0,alpha=1.0,0.13202961872369331,0.0022876086081504744,0.165911335615262,0.0037197701222041676,0.6900732913659219,0.013867464773865378,0.05217391304347826,0.009448119427829924,plain,False,flat
ridge,7.0,alpha=10.0,0.1345940102617204,0.0028228609248923007,0.16644184655072286,0.0042776417878482905,0.6880487335909137,0.01607543978405612,0.04927536231884058,0.0032406782282605666,plain,False,flat
ridge,7.0,alpha=100.0,0.15158582616282015,0.0026996581240993725,0.1795703360663929,0.00323858719132294,0.6369934494827553,0.013117689678540342,0.014492753623188406,0.005123962182511214,plain,False,flat
ridge,8.0,alpha=0.01,0.13391734837712532,0.002382752931670131,0.16979179228085256,0.0031755437756965537,0.6754458456499706,0.012020428812576782,0.05217391304347826,0.009448119427829926,plain,False,flat
ridge,8.0,alpha=0.1,0.13379010881585165,0.0023739340486918165,0.16945588629009598,0.003220396123743847,0.6767257908859623,0.012169244624014053,0.05217391304347826,0.009448119427829926,plain,False,flat
ridge,8.0,alpha=1.0,0.13355386155661347,0.002604688920364635,0.16800049548751064,0.0035492250818097842,0.6822332583019733,0.013343781590918024,0.05217391304347826,0.009448119427829924,plain,False,flat
ridge,8.0,alpha=10.0,0.13523323151033154,0.002877253396446952,0.16719214831971269,0.004113515938331387,0.6852437982412234,0.015507093141646045,0.04927536231884058,0.0032406782282605666,plain,False,flat
ridge,8.0,alpha=100.0,0.15169660875739077,0.002698025142783854,0.17971548344521762,0.003198843010399621,0.636408829520181,0.012963535885981911,0.013043478260869565,0.0032406782282605653,plain,False,flat
ridge,9.0,alpha=0.01,0.1348193312958178,0.002409795310542875,0.17191605242294755,0.0032386344260586257,0.6672727124445288,0.012425394363995805,0.050724637681159424,0.007246376811594204,plain,False,flat
ridge,9.0,alpha=0.1,0.13445139587837943,0.0024629584277031545,0.17107745873441865,0.0033666817009531786,0.6705022989310574,0.012847618020801591,0.050724637681159424,0.007246376811594204,plain,False,flat
ridge,9.0,alpha=1.0,0.13390551356906757,0.0027532049806514454,0.16887617095537827,0.003657519055538329,0.6789061678729804,0.013825367780701063,0.05217391304347826,0.009448119427829924,plain,False,flat
ridge,9.0,alpha=10.0,0.13559627913294278,0.0029943054816899154,0.16780713657300206,0.004053043787335555,0.6829295531911814,0.015325823203590725,0.050724637681159424,0.0,plain,False,flat
ridge,9.0,alpha=100.0,0.1517727861408555,0.002725359781654591,0.17984715908199095,0.0031659999983789907,0.6358778527119824,0.012832064257275247,0.013043478260869565,0.0032406782282605653,plain,False,flat
ridge,10.0,alpha=0.01,0.13399030911702034,0.0013723422781518897,0.17243628754253126,0.002272201816418399,0.6653044585901103,0.008819890600989705,0.05217391304347826,0.012962712913042256,plain,False,flat
ridge,10.0,alpha=0.1,0.13333432790531805,0.00156448316142333,0.17130228538175668,0.0024089351108769765,0.6696857642224284,0.00928335798023282,0.05217391304347826,0.012962712913042256,plain,False,flat
ridge,10.0,alpha=1.0,0.13212854766499482,0.00228278419288511,0.1685049392733044,0.0028307031666085602,0.680364076027038,0.010743838823921863,0.050724637681159424,0.008874962836170933,plain,False,flat
ridge,10.0,alpha=10.0,0.13334094984985626,0.002538987961153192,0.1670074379669328,0.0031626662927798366,0.6860008424021868,0.011903616750418034,0.04492753623188406,0.006062753815464317,plain,False,flat
ridge,10.0,alpha=100.0,0.15039325258885267,0.002234941452959299,0.17893205643200244,0.0026691871452354287,0.6395990814380783,0.010772122077272963,0.015942028985507246,0.0032406782282605644,plain,False,flat
lasso,,,0.1329965641545973,0.0039162318277510145,0.16731942683833131,0.005219460529024783,0.6846716841502101,0.01972913898302203,0.050724637681159424,0.008874962836170933,plain,False,nested
ridge,,,0.13292874887930226,0.0020830165346815296,0.1677160725544772,0.0027859201151625803,0.6833514536282077,0.010506481374485174,0.049275362318840575,0.007938008079785015,plain,False,nested
lasso,0.0,alpha=0.001,0.17643240666868548,0.002889767886114741,0.21401201917474716,0.003294732883661148,0.48442607787044023,0.015856492593614355,0.06231884057971014,0.008262140761587955,plain,True,flat
lasso,0.0,alpha=0.01,0.1761882737407081,0.002663098645842225,0.21297265462707965,0.0030693413941756324,0.4894337280098468,0.014700263095737012,0.05942028985507246,0.009448119427829924,plain,True,flat
lasso,0.0,alpha=0.1,0.1960474735654592,0.0015468683559126397,0.22789785097109744,0.0013567899425958397,0.4154454433952125,0.006956809169710628,0.007246376811594203,0.0,plain,True,flat
lasso,0.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
lasso,0.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
lasso,1.0,alpha=0.001,0.17720386074340416,0.004076506634878334,0.21482315186990183,0.0047458567151467375,0.4804061783004075,0.022872865908146807,0.06811594202898551,0.006481356456521129,plain,True,flat
lasso,1.0,alpha=0.01,0.1755466914583737,0.003930061425817099,0.21218984511565425,0.004494947580432094,0.49308242365819693,0.021401029855714734,0.06086956521739131,0.009722034684781692,plain,True,flat
lasso,1.0,alpha=0.1,0.19652002827278064,0.002143815650653357,0.228290545413173,0.001654600067623165,0.4134211795404072,0.008494531979212261,0.007246376811594203,0.0,plain,True,flat
lasso,1.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
lasso,1.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
lasso,2.0,alpha=0.001,0.16036737861806147,0.003361603624092361,0.19708631822093697,0.00418878651191044,0.5626771777390405,0.018737180573139008,0.06086956521739131,0.006481356456521129,plain,True,flat
lasso,2.0,alpha=0.01,0.15944210419289997,0.0031831200869248443,0.19375428617751633,0.003609143442068754,0.5773747408643535,0.015763220324025065,0.05942028985507246,0.006062753815464313,plain,True,flat
lasso,2.0,alpha=0.1,0.18393944533817452,0.0015620870770160806,0.21367760696265056,0.002479736400026401,0.48607814419727535,0.011943566795779965,0.0,0.0,plain,True,flat
lasso,2.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
lasso,2.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
lasso,3.0,alpha=0.001,0.15504910967194255,0.004248732485625586,0.19045700837938623,0.003931032345175457,0.5916108659843304,0.016830318250798056,0.06666666666666667,0.0032406782282605683,plain,True,flat
lasso,3.0,alpha=0.01,0.15275753008343865,0.003052577814013988,0.1868324340580087,0.003482750018067843,0.6070316867959256,0.014685490479565983,0.06521739130434782,0.0051239621825112155,plain,True,flat
lasso,3.0,alpha=0.1,0.18036163516371442,0.001243142921473582,0.2086281334704066,0.0013455693827905911,0.5101168820136666,0.006307061695880838,0.0014492753623188406,0.0032406782282605653,plain,True,flat
lasso,3.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
lasso,3.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
lasso,4.0,alpha=0.001,0.15450825092986267,0.004904041065099262,0.1907935362014473,0.004741357741642765,0.5901036042159984,0.020408284057278687,0.06956521739130435,0.00396900403989251,plain,True,flat
lasso,4.0,alpha=0.01,0.1529969804689116,0.0040054664342326594,0.18751865183747213,0.004533651418738043,0.6040646673068288,0.019234494515936864,0.06376811594202898,0.007938008079785015,plain,True,flat
lasso,4.0,alpha=0.1,0.18083554778210992,0.002057475818799546,0.20916470530663833,0.0021511801530820357,0.50756849574347,0.010144164864832371,0.0014492753623188406,0.0032406782282605653,plain,True,flat
lasso,4.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
lasso,4.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
lasso,5.0,alpha=0.001,0.15616082417571275,0.004361011198396002,0.19146172257359795,0.004536757008595651,0.5872460567704177,0.019603105335814896,0.07101449275362319,0.003240678228260565,plain,True,flat
lasso,5.0,alpha=0.01,0.15420778122853182,0.0038201334773092115,0.18830973258034983,0.004288205731937149,0.6007380340640671,0.018250640272192635,0.06376811594202898,0.006062753815464317,plain,True,flat
lasso,5.0,alpha=0.1,0.18083554778210992,0.002057475818799546,0.20916470530663833,0.0021511801530820357,0.50756849574347,0.010144164864832371,0.0014492753623188406,0.0032406782282605653,plain,True,flat
lasso,5.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
lasso,5.0,alpha=10.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
lasso,6.0,alpha=0.001,0.15625238648351084,0.003720902674826959,0.19215735873170764,0.0039059421722976904,0.5842905986159613,0.016960966095314837,0.07101449275362319,0.003240678228260565,plain,True,flat
lasso,6.0,alpha=0.01,0.15461667364953485,0.0035274542377409083,0.18897125420579358,0.004079425976702477,0.5979448314007287,0.017441426453393534,0.06086956521739131,0.008262140761587955,plain,True,flat
lasso,6.0,alpha=0.1,0.18083554778210992,0.002057475818799546,0.20916470530663833,0.0021511801530820357,0.50756849574347,0.010144164864832371,0.0014492753623188406,0.0032406782282605653,plain,True,flat
lasso,6.0,alpha=1.0,0.26690697585033274,0.0010147806293915468,0.2986840760817663,0.0008818075075126625,-0.004059485035159982,0.005940057739585315,0.0,0.0,plain,True,flat
