model,k,param_str,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,frac_out_of_range_mean,frac_out_of_range_std,scheme,pool_correction,tuning,n_outer_folds,selection_distribution
lasso,2,alpha=1.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,2,alpha=10.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,3,alpha=0.001,0.13386314664458276,0.0025379169720929655,0.17005235658853662,0.0031082005989708783,0.6744421686741798,0.011979199412272483,0.04927536231884058,0.004583011101693305,plain,False,flat,,
lasso,3,alpha=0.01,0.13895196823893824,0.0032103336657264233,0.1717354468620566,0.0036359089141892956,0.667931768563514,0.014072646243577272,0.04855072463768116,0.004890931577612703,plain,False,flat,,
lasso,3,alpha=0.1,0.18648768489580494,0.002804835596163895,0.21283118689949054,0.003363641131683564,0.4900819007600884,0.01612810400378004,0.007246376811594203,0.0,plain,False,flat,,
lasso,3,alpha=1.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,3,alpha=10.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,4,alpha=0.001,0.13262964110714176,0.0027996844070129977,0.16652284851653415,0.0037251133137383057,0.6877693812722219,0.013985539491663875,0.051449275362318844,0.005346846285308854,plain,False,flat,,
lasso,4,alpha=0.01,0.1361679126589152,0.0036997066524221316,0.1678413822935342,0.0043233860602528195,0.6827587604514381,0.016325489281580816,0.050724637681159424,0.0,plain,False,flat,,
lasso,4,alpha=0.1,0.18631295975734463,0.0027159894406004565,0.2125323879687883,0.003204911345923536,0.4915229081839428,0.015380801381204592,0.007246376811594203,0.0,plain,False,flat,,
lasso,4,alpha=1.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,4,alpha=10.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,5,alpha=0.001,0.13109589556975176,0.002583198317877254,0.16462924337012672,0.0035173053794162975,0.694842098685086,0.013034078751365221,0.05217391304347826,0.007484025789772786,plain,False,flat,,
lasso,5,alpha=0.01,0.13678873954697524,0.0036804148635586403,0.16827976379392448,0.0043044642082444295,0.6811020483008438,0.016270871705749652,0.05217391304347826,0.003055340734462203,plain,False,flat,,
lasso,5,alpha=0.1,0.18631295975734463,0.0027159894406004565,0.2125323879687883,0.003204911345923536,0.4915229081839428,0.015380801381204592,0.007246376811594203,0.0,plain,False,flat,,
lasso,5,alpha=1.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,5,alpha=10.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,6,alpha=0.001,0.1315493194558215,0.0026655408570798304,0.16540913916486288,0.003465826493717336,0.6919488412940396,0.012901582225960846,0.05217391304347826,0.008907772422505204,plain,False,flat,,
lasso,6,alpha=0.01,0.1367720921832604,0.003959594798696273,0.16854280838987606,0.004514696131656392,0.68008611267438,0.017132486361503066,0.05217391304347826,0.003055340734462203,plain,False,flat,,
lasso,6,alpha=0.1,0.18631295975734463,0.0027159894406004565,0.2125323879687883,0.003204911345923536,0.4915229081839428,0.015380801381204592,0.007246376811594203,0.0,plain,False,flat,,
lasso,6,alpha=1.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,6,alpha=10.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,7,alpha=0.001,0.1316205064385341,0.002869319934032227,0.1655106985832627,0.0035451051123950124,0.6915649644988612,0.013230401364979104,0.05,0.009323796650057382,plain,False,flat,,
lasso,7,alpha=0.01,0.1349239001939347,0.0037367847072153505,0.16643903126899223,0.004489769247756898,0.6880198485552059,0.016769629204061207,0.04492753623188406,0.00822675669851517,plain,False,flat,,
lasso,7,alpha=0.1,0.18633339490840523,0.002660897600770325,0.21247470371686053,0.0031585787376078615,0.4918018162567507,0.015153019705554108,0.007246376811594203,0.0,plain,False,flat,,
lasso,7,alpha=1.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,7,alpha=10.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,8,alpha=0.001,0.1325392932970209,0.002693802986026599,0.16681819251111335,0.0032190585389917574,0.686696952478302,0.012073041859697807,0.05,0.01104263715039851,plain,False,flat,,
lasso,8,alpha=0.01,0.13495680923767223,0.003682700589118892,0.16645471072510398,0.004445717488241046,0.6879650909187471,0.016606481573002495,0.04492753623188406,0.00822675669851517,plain,False,flat,,
lasso,8,alpha=0.1,0.18633339490840523,0.002660897600770325,0.21247470371686053,0.0031585787376078615,0.4918018162567507,0.015153019705554108,0.007246376811594203,0.0,plain,False,flat,,
lasso,8,alpha=1.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,8,alpha=10.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,9,alpha=0.001,0.13276691993811557,0.002774916986165137,0.1672725829081926,0.003274362493502166,0.6849847719983189,0.01232411904817943,0.05,0.01104263715039851,plain,False,flat,,
lasso,9,alpha=0.01,0.13496579709195727,0.003697576929889271,0.16648905252332938,0.0044528193542800526,0.6878357663061465,0.016635579234515953,0.04492753623188406,0.00822675669851517,plain,False,flat,,
lasso,9,alpha=0.1,0.18633339490840523,0.002660897600770325,0.21247470371686053,0.0031585787376078615,0.4918018162567507,0.015153019705554108,0.007246376811594203,0.0,plain,False,flat,,
lasso,9,alpha=1.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,9,alpha=10.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,10,alpha=0.001,0.13124815867213868,0.002472528713091827,0.16752718627294533,0.0025805904578771206,0.6840665568940725,0.009709897239585595,0.04492753623188406,0.010693692570617707,plain,False,flat,,
lasso,10,alpha=0.01,0.13372769574096116,0.0032156593674974704,0.16651773348029567,0.003914133489199678,0.687773927479081,0.014634386001992433,0.04420289855072464,0.008675499998100468,plain,False,flat,,
lasso,10,alpha=0.1,0.18633339490840523,0.002660897600770325,0.21247470371686053,0.0031585787376078615,0.4918018162567507,0.015153019705554108,0.007246376811594203,0.0,plain,False,flat,,
lasso,10,alpha=1.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
lasso,10,alpha=10.0,0.26676852981593613,0.0008066728340637028,0.2987371612779808,0.0007045041312769614,-0.004414443978247573,0.0047446171750365985,0.0,0.0,plain,False,flat,,
ridge,0,alpha=0.01,0.1673585818776211,0.0010465351317392958,0.20469490819130698,0.0010590409705551408,0.5284184367136335,0.0048840046088131995,0.05579710144927537,0.010276351394291134,plain,False,flat,,
ridge,0,alpha=0.1,0.16736437311168864,0.00104614382558124,0.20468685952619498,0.0010583480496702063,0.5284555354092084,0.004880621444671811,0.05507246376811594,0.009166022203386606,plain,False,flat,,
ridge,0,alpha=1.0,0.1674339383871512,0.0010498807686061854,0.20461824978364457,0.001051601659286207,0.5287717364612946,0.004847916294118259,0.05434782608695652,0.008539936970852023,plain,False,flat,,
ridge,0,alpha=10.0,0.1691752494628848,0.0007971112314005363,0.2049064355132228,0.0009981894281092252,0.5274445801275233,0.004607687881174217,0.0463768115942029,0.005066709411450009,plain,False,flat,,
ridge,0,alpha=100.0,0.19789559939166784,0.0007050397686094023,0.22891625224042747,0.000788244952550891,0.41021983221282693,0.004061254924187573,0.007246376811594203,0.0,plain,False,flat,,
ridge,1,alpha=0.01,0.16132541886849946,0.001327893951738102,0.19823435786478108,0.0013438678135246661,0.5577090068445512,0.005994587232329778,0.060144927536231886,0.003500332547388752,plain,False,flat,,
ridge,1,alpha=0.1,0.16132566944027643,0.0013199739285764986,0.19820072862460653,0.0013326580362861204,0.5578593557145386,0.005943559203521392,0.060144927536231886,0.003500332547388752,plain,False,flat,,
ridge,1,alpha=1.0,0.16134624447710694,0.0012564949504068677,0.19791337911316004,0.0012364577865412742,0.5591429001980053,0.005506352519588133,0.060144927536231886,0.003500332547388752,plain,False,flat,,
ridge,1,alpha=10.0,0.1622962198352576,0.0009641359383182511,0.197103303669545,0.0008628554700098689,0.5627522597051913,0.0038264451855447943,0.05579710144927537,0.004890931577612701,plain,False,flat,,
ridge,1,alpha=100.0,0.18288092423417712,0.0005697282510124643,0.21375876279400696,0.0006213807216663612,0.485739185629514,0.002990582676642602,0.007246376811594203,0.0,plain,False,flat,,
ridge,2,alpha=0.01,0.1484023767112418,0.004443007415147804,0.18249323975532056,0.004505834376515971,0.6249716916873875,0.018643544722967156,0.05942028985507246,0.008907772422505202,plain,False,flat,,
ridge,2,alpha=0.1,0.14838398815370385,0.004429156125783913,0.18245836059411638,0.004489154256957231,0.6251164742938735,0.018569696797878576,0.05869565217391305,0.007974673439236316,plain,False,flat,,
ridge,2,alpha=1.0,0.1482492036442419,0.004301258279233887,0.1821895010839623,0.004343160689291711,0.6262329313533357,0.017924226813242447,0.0572463768115942,0.007974673439236317,plain,False,flat,,
ridge,2,alpha=10.0,0.14865973019736012,0.003813410797181264,0.18193755256836974,0.003740213542836491,0.6273148160505208,0.015285488137205002,0.052898550724637686,0.006874516652539956,plain,False,flat,,
ridge,2,alpha=100.0,0.16976253124863724,0.002684955305967931,0.19871859019658827,0.0031859753747334207,0.5554611426785383,0.014168573883444894,0.007246376811594203,0.0,plain,False,flat,,
ridge,3,alpha=0.01,0.13420548709151986,0.0026439964255829188,0.1714557384390442,0.0033213755125589732,0.6690343078122647,0.012898882665779956,0.05144927536231884,0.007206006710230096,plain,False,flat,,
ridge,3,alpha=0.1,0.13431075684483235,0.0026301643963473945,0.1713890752640293,0.0033011575972640194,0.6692928906348226,0.012815618630522824,0.050724637681159424,0.0068319495766816195,plain,False,flat,,
ridge,3,alpha=1.0,0.1353419962245358,0.002579661679428602,0.1712110473570554,0.003146298864426309,0.6699894524416533,0.012202724855939803,0.050724637681159424,0.006831949576681619,plain,False,flat,,
ridge,3,alpha=10.0,0.13979525974648932,0.0026510672207780326,0.1729871393081457,0.0028151405229019043,0.6631291663223978,0.011049045923807552,0.051449275362318844,0.0022915055508466483,plain,False,flat,,
ridge,3,alpha=100.0,0.16163075494617127,0.002571861996813747,0.18992945899622657,0.0027755610538168596,0.5939304699135125,0.011909839493917218,0.007246376811594203,0.0,plain,False,flat,,
ridge,4,alpha=0.01,0.1322388523634566,0.002875034707981015,0.16691136510791346,0.003794280298370742,0.6863061316656662,0.014299641599239786,0.05217391304347826,0.006658960749802039,plain,False,flat,,
ridge,4,alpha=0.1,0.13233649855801932,0.0028637644285254217,0.16682366887934436,0.003799844819640818,0.6866350971046706,0.01431100787201821,0.051449275362318844,0.0063448915635573415,plain,False,flat,,
ridge,4,alpha=1.0,0.13331800413179665,0.0028522751328390918,0.1667805572005172,0.003759173131699779,0.6868000783661935,0.014143381766825312,0.05217391304347826,0.004583011101693303,plain,False,flat,,
ridge,4,alpha=10.0,0.13792434118981695,0.0030585024550949225,0.17011627496802603,0.003391611612489936,0.6741787991787751,0.013040879559566242,0.051449275362318844,0.0022915055508466505,plain,False,flat,,
ridge,4,alpha=100.0,0.15635884896347801,0.0023419930949639175,0.1845654831165436,0.0028466656923689542,0.6165345717937931,0.01188380858767966,0.011594202898550725,0.0037420128948863936,plain,False,flat,,
ridge,5,alpha=0.01,0.13034242504179067,0.002688040442406276,0.164864434752096,0.003518227674060064,0.6939698637171773,0.013050132952713782,0.04855072463768116,0.010829232739835697,plain,False,flat,,
ridge,5,alpha=0.1,0.1304090608166501,0.0026777347669014557,0.1647427269823944,0.003522604528793412,0.6944210406166009,0.013058528542432135,0.049275362318840575,0.010133418822900015,plain,False,flat,,
ridge,5,alpha=1.0,0.1318803338934318,0.0026530653472736096,0.16479221096431418,0.003505159329605469,0.6942387561322959,0.012995146809705168,0.052898550724637686,0.008402187019771053,plain,False,flat,,
ridge,5,alpha=10.0,0.13772816548496042,0.003010209849586666,0.16933295633353246,0.0033725964177229264,0.6771726806075609,0.012874536418172437,0.05434782608695652,0.0061582361275275155,plain,False,flat,,
ridge,5,alpha=100.0,0.15604535473905362,0.0023081480994576148,0.18428481131446245,0.00282469133584606,0.6177009824054429,0.011762860488131813,0.011594202898550725,0.0037420128948863936,plain,False,flat,,
ridge,6,alpha=0.01,0.13127448247513643,0.00255315839338892,0.16614811920684666,0.0031565390633245473,0.6892120372291044,0.011798572055877043,0.04855072463768116,0.011857910829597659,plain,False,flat,,
ridge,6,alpha=0.1,0.13123887450625446,0.002565389807001134,0.16590510633867697,0.003217159880238191,0.690116297913168,0.012009381172664263,0.05,0.011042637150398512,plain,False,flat,,
ridge,6,alpha=1.0,0.1319276591081016,0.002573223436959818,0.16536762585868633,0.0033640367901371575,0.6921104280770666,0.012526947903788515,0.04927536231884058,0.008226756698515171,plain,False,flat,,
ridge,6,alpha=10.0,0.13739086750095847,0.002933759619854556,0.16908586097332212,0.0033472372546191286,0.6781155405143728,0.012769137316675838,0.05434782608695652,0.0061582361275275155,plain,False,flat,,
ridge,6,alpha=100.0,0.1563072823031107,0.002366683395129777,0.18469844984838252,0.0028615037136562834,0.6159811122423637,0.011936078587142442,0.011594202898550725,0.0037420128948863936,plain,False,flat,,
ridge,7,alpha=0.01,0.13228297017871565,0.0027048499386474315,0.16721251212367985,0.0032013904631122527,0.6852156959127267,0.012072303713881445,0.04855072463768116,0.00969198195542941,plain,False,flat,,
ridge,7,alpha=0.1,0.13215618135259843,0.0026913504544146595,0.16686174882349405,0.0032334690255392557,0.6865324369238296,0.012170411954017989,0.049275362318840575,0.009540298385570772,plain,False,flat,,
ridge,7,alpha=1.0,0.13203677613780984,0.0026386294394603244,0.16570334200237333,0.0032802619378831475,0.6908651575765465,0.012272736884003762,0.049275362318840575,0.008907772422505204,plain,False,flat,,
ridge,7,alpha=10.0,0.13468588325548106,0.0026407127034757017,0.16635044923724912,0.0034383182663537716,0.6884360633870596,0.01293303781161182,0.0463768115942029,0.005066709411450007,plain,False,flat,,
ridge,7,alpha=100.0,0.15252045223431548,0.0024713750542514606,0.18012907083022803,0.0029571325992262935,0.634737386172285,0.012004687352880843,0.013043478260869565,0.004583011101693303,plain,False,flat,,
ridge,8,alpha=0.01,0.13385143779036343,0.0023592585026092484,0.1696934818016956,0.00291066893620337,0.6758264492166252,0.011060410382751271,0.04855072463768116,0.008402187019771057,plain,False,flat,,
ridge,8,alpha=0.1,0.13372072504957613,0.0023310956347784837,0.16929613925164796,0.0029118065577546795,0.6773423281954561,0.011043816423624385,0.04782608695652174,0.010909748589986681,plain,False,flat,,
ridge,8,alpha=1.0,0.13352406744894868,0.0024170655602747844,0.16777862947459382,0.0029469983218678576,0.6830971574175018,0.011110616821752623,0.05,0.01104263715039851,plain,False,flat,,
ridge,8,alpha=10.0,0.13526494299199449,0.0025332534827641733,0.16709629336487125,0.003289009900425509,0.6856472122789129,0.012408027061645286,0.0463768115942029,0.006110681468924404,plain,False,flat,,
ridge,8,alpha=100.0,0.15262458531538042,0.002492313215470983,0.18024333915783486,0.002943013097216923,0.6342747727549687,0.011955193783428542,0.012318840579710146,0.0035003325473887533,plain,False,flat,,
ridge,9,alpha=0.01,0.13430045904326765,0.002644247758628776,0.17140114245018462,0.003116476698797122,0.6692583408587839,0.012009947203037294,0.04782608695652174,0.008505708628820777,plain,False,flat,,
ridge,9,alpha=0.1,0.13398283295451238,0.002591713753159082,0.17053385640690438,0.0031567656892192444,0.6725934107701048,0.012093988991044712,0.04782608695652174,0.008505708628820777,plain,False,flat,,
ridge,9,alpha=1.0,0.13362789532232766,0.0025369346294035564,0.1683327234050094,0.0030850819235625185,0.6809926839490983,0.011688503329474798,0.05,0.009929857387002156,plain,False,flat,,
ridge,9,alpha=10.0,0.1355204508233026,0.002524694249258124,0.16752789266404738,0.003219394204013313,0.6840263639617863,0.012179040529472829,0.0463768115942029,0.006110681468924404,plain,False,flat,,
ridge,9,alpha=100.0,0.15268960920706814,0.002488928890398667,0.1803218708089142,0.002899154519767837,0.6339586837345398,0.011781193339028107,0.012318840579710146,0.0035003325473887533,plain,False,flat,,
ridge,10,alpha=0.01,0.13361058101021814,0.0020923210753647963,0.17233310177996092,0.002293931558563339,0.665698030618594,0.00889512184469334,0.04855072463768116,0.011355226351249428,plain,False,flat,,
ridge,10,alpha=0.1,0.13314491631778375,0.0020740259691790328,0.1713409937438172,0.002339842688063754,0.6695332842924672,0.009015932939797314,0.04782608695652174,0.010909748589986681,plain,False,flat,,
ridge,10,alpha=1.0,0.13244634331035504,0.0022364072677158527,0.16891387189319576,0.0025130183801790945,0.6788193181570578,0.009552882381761083,0.04710144927536232,0.01093645548084229,plain,False,flat,,
ridge,10,alpha=10.0,0.13384257910514785,0.00225742810862775,0.16759976009333852,0.0028781313093426152,0.6837763756305376,0.010860561945277706,0.043478260869565216,0.008367395205646751,plain,False,flat,,
ridge,10,alpha=100.0,0.1514478420217656,0.002310505505508088,0.17965467850495273,0.002738298318658681,0.6366709404566506,0.011085569582035638,0.013768115942028985,0.004113378349257585,plain,False,flat,,
lasso,4,alpha=0.001,0.13407509537287182,0.003222467888764297,0.16860695815911217,0.004136258513397914,0.6798758574688797,0.015658105967760592,0.04855072463768116,0.008402187019771055,plain,False,nested,50.0,"k=4,alpha=0.001 x14; k=5,alpha=0.001 x8; k=10,alpha=0.01 x8; k=10,alpha=0.001 x7; k=3,alpha=0.001 x5; k=6,alpha=0.001 x4; k=3,alpha=0.01 x1; k=6,alpha=0.01 x1; k=8,alpha=0.001 x1; k=8,alpha=0.01 x1"
ridge,4,alpha=0.01,0.13411869284222605,0.0030098785210839743,0.16956716710684014,0.00345703122855116,0.6762735116801559,0.01326019732382341,0.05,0.007206006710230096,plain,False,nested,50.0,"k=4,alpha=0.01 x9; k=5,alpha=0.01 x8; k=3,alpha=0.01 x6; k=5,alpha=0.1 x5; k=10,alpha=10.0 x4; k=10,alpha=1.0 x3; k=6,alpha=0.01 x2; k=4,alpha=0.1 x2; k=7,alpha=1.0 x1; k=5,alpha=10.0 x1; k=6,alpha=0.1 x1; k=5,alpha=1.0 x1; k=8,alpha=0.01 x1; k=6,alpha=1.0 x1; k=9,alpha=0.01 x1; k=4,alpha=1.0 x1; k=10,alpha=0.01 x1; k=8,alpha=1.0 x1; k=10,alpha=0.1 x1"
lasso,0,alpha=0.001,0.17020176674679338,0.0018370494070802617,0.20808646851159812,0.0021941674855132155,0.5126248159334799,0.01029772354819683,0.0572463768115942,0.004113378349257584,donor_grouped,False,flat,,
lasso,0,alpha=0.01,0.17186493901018196,0.0014064159974789582,0.2088043993731164,0.001702055726931791,0.5092757317618928,0.00801339652824001,0.053623188405797106,0.003742012894886392,donor_grouped,False,flat,,
lasso,0,alpha=0.1,0.195333517893112,0.0003842539480674072,0.2264699729248103,0.0005392495052667323,0.42276088998563177,0.002752079024482023,0.007246376811594203,0.0,donor_grouped,False,flat,,
lasso,0,alpha=1.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,0,alpha=10.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,1,alpha=0.001,0.16415058479440606,0.0022925716751851116,0.20079749269519884,0.0028853452619176916,0.5461320189855674,0.013001054624307234,0.06521739130434782,0.0,donor_grouped,False,flat,,
lasso,1,alpha=0.01,0.16595905259696836,0.0020780893678093043,0.20157812352329557,0.0024630479518552373,0.5426197323875318,0.011170389802266477,0.05579710144927537,0.0035003325473887533,donor_grouped,False,flat,,
lasso,1,alpha=0.1,0.19576584887171772,0.0006221304300379334,0.22716184630772332,0.0009140179841747555,0.4192230339688141,0.004675821038059667,0.007246376811594203,0.0,donor_grouped,False,flat,,
lasso,1,alpha=1.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,1,alpha=10.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,2,alpha=0.001,0.14785548973943788,0.0019447937376228903,0.18373799966894233,0.0020814035741759606,0.6200027976950497,0.008612765297083257,0.06159420289855072,0.0070422124333880416,donor_grouped,False,flat,,
lasso,2,alpha=0.01,0.14827905519621526,0.0021990933420532525,0.18158541058280114,0.0019514547314149844,0.6288586693643927,0.007980938663796835,0.0572463768115942,0.005346846285308852,donor_grouped,False,flat,,
lasso,2,alpha=0.1,0.18512060195163954,0.001407168189934415,0.21276848241702417,0.0020052939346295773,0.4904561248360869,0.009579773400840702,0.007246376811594203,0.0,donor_grouped,False,flat,,
lasso,2,alpha=1.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,2,alpha=10.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,3,alpha=0.001,0.1345859230526381,0.0017683954978885165,0.1712197357273502,0.0016257451845859867,0.670029466898916,0.006270707944969849,0.051449275362318844,0.005346846285308851,donor_grouped,False,flat,,
lasso,3,alpha=0.01,0.13802447699588857,0.002313424114448209,0.17104642111170704,0.0023018792666169327,0.6706701910142463,0.008877442274496302,0.0463768115942029,0.0037420128948863957,donor_grouped,False,flat,,
lasso,3,alpha=0.1,0.18301688838874097,0.0012531179849467145,0.20901373286454294,0.0016919413413113281,0.50829170968997,0.00797151567140246,0.007246376811594203,0.0,donor_grouped,False,flat,,
lasso,3,alpha=1.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,3,alpha=10.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,4,alpha=0.001,0.13452909454406586,0.0008591018859902029,0.1699313709282832,0.0014806560612504991,0.6749807588085328,0.005685787919864359,0.050724637681159424,0.0,donor_grouped,False,flat,,
lasso,4,alpha=0.01,0.13605360379610326,0.0018678422139795801,0.16840416448667367,0.0022819725313608513,0.6807655925513361,0.00865374544188967,0.050724637681159424,0.0,donor_grouped,False,flat,,
lasso,4,alpha=0.1,0.18286190295305402,0.001302844734950721,0.208710055728406,0.0016598703283288228,0.5097204874255596,0.007784190605180611,0.007246376811594203,0.0,donor_grouped,False,flat,,
lasso,4,alpha=1.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,4,alpha=10.0,0.2665449965127452,0.00023859876873452576,0.29876126887718263,0.00043996080660070586,-0.004573492186301586,0.0029604763507834033,0.0,0.0,donor_grouped,False,flat,,
lasso,5,alpha=0.001,0.13283348747548002,0.0012054280289690814,0.1676222573662682,0.00154212601370259,0.6837513155294652,0.005810725555817972,0.04855072463768116,0.004890931577612703,donor_grouped,False,flat,,
lasso,5,alpha=0.01,0.135478122522361,0.0019474633252556006,0.16789774084226722,0.0021840936782916145,0.6826868149635541,0.008266357229489952,0.05,0.002291505550846653,donor_grouped,False,flat,,
lasso,5,alpha=0.1,0.18286190295305402,0.001302844734950721,0.208710055728406,0.0016598703283288228,0.5097204874255596,0.007784190605180611,0.007246376811594203,0.0,donor_grouped,False,flat,,
