cell_line,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
HPSI0115i-iuad_2,0.06973229274791923,4.972768092030716,0.27934658490136455,0.8498868462068964,-0.23886524411788768,-1.3890469894111552,-1.0378120237104378,-0.12319577948786947,0.138461698161299,0.3918636238220071
HPSI0115i-jakt_1,0.848358353387947,5.659262243909924,1.2171986115630655,2.2983192405143056,-0.6505778516838782,-0.6427987615678343,-0.5570846030030765,-2.5927224878822104,-0.42261815009188614,-0.6052264597411756
HPSI0115i-melw_1,-0.028444141672959392,2.5835680626398663,-0.5592591641303044,5.106318832726578,-0.1875331326220802,0.8620142640110283,0.4941264084927094,-0.7195188387388056,-0.4998283603262954,0.7704761012046437
HPSI0115i-paim_1,1.3170041640730534,4.978161339689444,0.4185020761431792,-0.17799946693127425,0.5087987861727843,-0.6597531574353719,-0.33001048836325153,-0.3257597688373171,0.23556190626280363,1.1519902896895948
HPSI0115i-qecv_2,3.4098822818446797,1.6229151556236254,-0.37066276104854273,-0.2936063255932689,-1.6390016102978557,-0.1427852834746604,0.8975023588513019,0.41552469797024505,-0.3844702248090786,0.3999619668253453
HPSI0115i-quze_6,0.030823298376341703,-2.225131237876451,-0.7950906328825555,-0.4011476831255353,1.0378335538667083,1.244084743705127,-0.3885125934247197,0.19061578731088297,0.11244397010054002,0.3841317337596094
HPSI0115i-sehp_2,1.0599204207097461,5.664235031573726,0.3602742426899921,-1.0041110963326463,-0.5889292698232045,-0.9500300241586376,-0.2579015164263799,0.47632364016219325,0.5731947808429568,-0.039311117124870835
HPSI0115i-tiku_3,0.6029421543386241,-2.1819262152400642,-1.684670102333076,-0.08944949195738616,1.1843544208974504,1.6460164467006113,-0.005726841755394603,0.4542719005167974,-0.6788946788823301,0.44889736465672336
HPSI0115i-uupc_2,-0.4096245927496681,3.457227080010795,0.35850828483568187,-1.0229477638545792,0.007184199859751485,-0.4068611515026884,1.5423010695519968,0.9024652086289705,-0.13662926216576282,-0.7448517119243506
HPSI0115i-zihe_1,-2.026898750595762,-2.86781147521047,0.8986969213799201,-0.4302705772010162,-2.1860903473416258,-1.86439118266595,0.480049025584704,-0.022553978439155475,-0.8355077857754862,0.3057186127238149
HPSI0214i-datg_2,2.0798525954898652,0.3694028612685169,-1.8671126349632847,1.077284530536451,1.8625729257164636,2.89243867994247,2.2142699805118253,0.6617625597313634,-0.20224846009285438,-1.710969790118667
HPSI0214i-eiwy_1,0.8841300049001334,6.323727924899206,0.22348661277288906,0.48238980651180197,0.5207613080691244,-0.09946795225707765,1.7999415922763977,-0.29849760412803206,0.6451522476036875,1.1297652270507819
HPSI0214i-feec_2,-2.1565163115839154,-3.2534354542432817,3.626738314050173,-1.0463818654157293,-0.20931415833050215,-0.25980775045146415,-2.032819830412423,0.37443945124378425,0.3903093539591961,1.1124450739219656
HPSI0214i-giju_3,1.6433132172242324,1.9233513455520235,-1.2255446478019842,1.4702263264073963,0.9152347007339021,2.6747385211468373,2.465723732030236,0.8939012146960728,1.1979833433719675,-0.3611730202157328
HPSI0214i-heth_1,-1.7186484405014375,-3.5539803427696905,0.7975456642530782,-0.5929384096060951,-0.7749238058829325,0.12839094070527018,-0.029340014635330182,-0.026900319902329137,0.20044056147819495,-0.28706276412784915
HPSI0214i-pelm_3,0.7946846560568869,3.492711865759962,0.40478370192905694,2.36749427967249,-0.32442806444319217,-1.2429014029202503,0.18889053126848343,-1.537205879682303,-1.1662698443637403,-0.24350543903767463
HPSI0214i-poih_2,0.4170410128939792,2.1197103914808224,-0.599633280889041,0.3558134894452654,-0.946211321499058,-0.3759466747621346,0.22410278548331725,0.21891476546812386,-0.3061567248274181,0.06873031526574
HPSI0214i-rayr_1,1.240291316760166,6.341784988854474,1.8481609216000978,2.6007105177553935,1.2426795307415521,-1.7208230629169683,-1.8439319162684469,-3.018484658733252,-0.8072713108579386,-0.36978001110599057
HPSI0215i-deyz_2,1.046067743851452,1.9344499458269606,-1.1840725044123586,1.172243508133273,0.14873676995967788,3.2627697200584533,3.5201327346301374,1.1548013304851716,1.5734434954497514,-1.2519910566541144
HPSI0215i-fawm_2,0.5992544804849134,2.243714255638355,-1.105233759996939,1.463335094426081,-0.32409634654056424,2.391908446694523,2.1078310936216638,-0.19701411754934672,2.007852499396521,-0.819439153840899
HPSI0215i-hipn_1,-0.16466500525601593,1.7887318608894076,0.06410510458717239,-0.35210338731576135,-0.8542364002729175,-1.9051780075435678,-0.9095831117374676,0.17394701401829182,-0.9342567523775764,0.4745389925158272
HPSI0215i-oilg_1,-0.5734629902986546,-4.493338229429936,0.7425730361860216,-0.13762270954564745,0.8515889041473091,1.2189115167657854,-2.4157702654383053,-0.018810700232589503,0.42723386113736767,0.16993843785739968
HPSI0215i-romx_1,-1.5295394981010504,-5.03695271880122,-0.31541511102252384,-1.7093661167159118,0.14001521515087723,1.2567178129367889,-1.4341719481781758,-0.36276038273461575,0.649123111768413,1.0191248929884986
HPSI0215i-uiao_2,-2.0972785428340126,4.0449730047394326,0.895222048408008,-0.032683933861150836,-0.5010821528324069,-0.5957488019201477,-0.5546075152874865,0.36283071737010997,1.1361581559486746,0.09747151237669359
HPSI0215i-yoch_6,-1.2817376031667473,-5.275414326922681,-0.2702476479413002,-1.468715629587785,-0.10694477289074819,-0.2345821545457807,-1.4999883027170782,-0.36434588891676256,0.29457047469060155,0.24527839207517393
HPSI0215i-zett_5,1.802543235582635,-0.1499125162850628,-2.5417596930438306,-0.17555020262709917,1.790432219882912,2.4666345126149425,3.0229826066210235,0.3563135986539687,-0.4853393098405785,-0.28530775436426736
HPSI0314i-bubh_3,-0.7865496663766969,-1.7290454805228217,-0.41521529261262363,-0.4084242079069397,1.146206849365521,2.7965281272988833,0.061592064277508206,0.3727217398938189,0.3361728807768197,-0.7523272268376637
HPSI0314i-cuhk_2,0.30024410721785205,-1.4704187069908647,1.0875736014339472,0.72009494289065,1.462703675054901,2.2429420608463038,-0.6239132333283404,0.8279887675122244,2.028224442728396,0.7316919033817157
HPSI0314i-hoik_1,0.871317137777401,-1.9478357074606198,-1.3105361643741291,-0.5575584780339763,1.7709985671216384,1.9673808023166655,0.3275780930480786,0.4428787242313874,-0.17842784226370514,-0.26565326822407453
HPSI0314i-qaqx_1,2.3572720590841634,6.024431278253517,1.7461085419546318,1.0287451966897887,1.036032570192651,-6.27275229421369,-1.2079903389187392,14.230401215539022,7.348212726479405,1.6218322229153534
HPSI0314i-sojd_3,-2.2259670169017713,-0.97917728855812,1.036209289239955,0.3726427219199394,-0.6948045062140874,-0.25467117373534964,-0.6071780892522661,-0.1802817620231219,0.3747270681472898,0.2510579486244353
HPSI0314i-uict_1,0.4455230230703001,0.1952329207973463,-0.7680627897064398,0.524605795220904,-1.5192145573476246,-2.343427104195557,1.7004656399416676,0.18863996042441117,-1.7155184982242282,0.46713980809466943
HPSI0314i-xagu_1,-0.35194266552806663,-0.6572615740158024,-0.8102120646058486,0.2301259732205103,-1.9413505721772157,-3.6919669766271728,1.7260570748958723,0.005284689851807856,-2.378878501049748,0.4778452240386744
HPSI0314i-xugn_2,-2.360451981287552,-5.3204531258594105,1.2742937024935324,-2.8905963804597503,0.9737972752134557,0.7874332922380021,-1.2785027100024597,-0.18965825127675268,0.41087921809831024,1.4739026345197985
HPSI0414i-ceik_1,0.09766474828826667,-1.86882324841716,-0.23547238222138142,-1.0635286183788275,1.3501395451219325,1.25741428911082,-0.8890235350071246,1.0032128413388313,1.0672488734956231,1.0601860946462158
HPSI0414i-gesg_2,-1.4333820496801544,-4.460239603188019,-0.10280868414237367,1.5082020074593179,-0.2532581529224601,1.0418317038326197,-2.475810593912419,-0.3328346158318945,1.08214033148986,-0.17383352417796497
HPSI0414i-mita_1,-1.568391378760602,-6.58452878331927,0.00446854466661718,-0.2752020178877479,-0.835980140409033,-0.004813497068264474,-2.7324221111432023,-0.5730457437579395,0.2616778637658793,-0.25296027530638215
HPSI0414i-oaqd_2,-2.63093760261739,-5.849132096850129,1.557738687568489,-2.597997432013501,0.2710653694208905,0.6841247565773562,-1.303379167574095,-0.6168528845596195,0.6107493938536539,1.2109128977553567
HPSI0414i-sebn_3,0.14808150377822032,1.883776607873347,-0.32362553117164394,3.5598677064203317,-1.752288786773119,-1.1585736371846653,1.0821049140037686,-0.9264674938075689,-0.9011683503623725,-0.4857398411917611
HPSI0414i-uawq_2,1.8233945859805911,-1.649317919454542,-2.5475123644584583,-0.5273546218649396,1.300407101033972,2.132287535091995,1.9756725142838505,0.10584912542839572,-0.5004445135237773,0.3661631997441656
HPSI0414i-xojn_3,0.5810538112430337,2.4432887799534346,-0.9487938018714183,-0.2750297639208805,0.6510339776420108,0.9596436111544326,0.9139883584526011,0.24322279962142687,0.14089812934802518,0.12742862060558519
HPSI0513i-dipe_1,3.238324321131941,11.246309751378462,3.538000107805131,1.966570608950532,3.2891446653764125,-9.871736893440216,-3.1318030127723975,27.882980393885834,16.09695378094337,1.4978608281037957
HPSI0513i-fejf_2,3.3233468703089146,9.49615746232132,7.827525095926981,0.46855307965989546,4.605953800247128,-10.823024271635996,-7.042726890777795,27.598911147574903,15.61856730862257,3.199465419072296
HPSI0513i-giuf_1,4.7990278022544794,12.58831810635087,4.196729296108038,1.5849293272019906,4.126388380312629,-10.088789421875864,-5.013860826739379,27.518542511170736,16.40524418835596,2.3163360536673667
HPSI0513i-momt_2,5.797575181186832,12.210553934359174,4.535726411521922,1.9950277738508495,4.564060732202991,-10.693709220247724,-6.561938401760575,27.507446360512787,15.005050284924131,1.331070437077191
HPSI0513i-oibg_1,1.5568394321933732,8.396353992241025,9.949814798520825,0.25284089017494565,4.834350414153652,-10.888006616921112,-6.001182845037761,28.14049453834139,16.246751626546764,3.524484527485703
HPSI0513i-sucd_3,5.318413210954283,13.341128112551784,4.974128544736673,1.7982944092178237,4.331615134769692,-8.051490064179582,-4.908354414808629,27.15662923285799,17.392095593667623,1.5999682886514734
HPSI0513i-uoxz_4,5.16318302564547,13.022288584256435,4.56137694902479,2.4090262888676057,4.143858741496457,-9.588545358880122,-4.293464674175744,28.100343402792802,16.93390171672326,0.9545813659200659
HPSI0513i-veve_2,5.069381895488443,12.711792711170247,5.787362618171429,1.6666487373738632,5.249278196512362,-8.878796525080597,-6.700133209373671,27.875305622083037,17.597130510640078,1.668499379317468
HPSI0514i-fiaj_1,-1.646370916082764,-2.1404770752968902,2.7935520867726407,-0.45076908955095946,0.2956366043392033,-0.05739062476706658,-2.1836721803384576,0.3477879256989175,0.7807365979838304,1.5969088701527627
HPSI0514i-lako_1,0.8601006399969993,4.7540702209516175,0.11962714550923015,2.377920273282193,0.13779763951137414,1.4125853530308294,2.16529760067642,-1.154279543374127,0.9135668313859716,-1.7673923825593962
HPSI0514i-naah_2,-0.914284834482451,5.95952038533555,-0.09418377502086579,-0.9405318392652087,0.223255162791181,-0.8246256733029754,-1.911545794150003,-0.039541736857527286,0.5194286419924871,0.5576012874938167
HPSI0514i-oekw_2,-0.10580125469769484,-3.7083000937445862,-1.5359447065720992,-1.6236132532140595,0.9489193237099135,1.2999002573252252,-0.6001083769504102,-0.15810796435086494,0.10098767541931424,1.170020298761988
HPSI0514i-oupf_6,3.058061039274119,-0.07121212557085846,-2.079304690537937,0.8456294226184965,2.118198190501798,1.5518066331992009,1.1141469811517273,0.26322863024688015,-1.1929264444142824,0.26651486514196815
HPSI0514i-qihv_1,-0.6290318121526052,-2.298936278936019,-0.32021049093118986,-0.6211573615320286,-0.7427716303237651,-1.3506465558467398,0.7645234101337697,0.006503347962157337,-0.9977392048708298,0.3954229972226188
HPSI0514i-rutc_2,0.03274379466484037,6.515114202339383,-0.6822509623289306,1.2608899663606243,-1.1202035000170365,0.41155477249977906,1.9722597518210025,1.0106538921514454,0.9956605172901296,-0.5198476873881345
HPSI0514i-sohd_2,-0.1541702302918317,5.689056791045839,-0.052385584400264314,0.04082520439371403,-0.24516710407618492,-0.8316949735362072,-0.8150730860837101,0.314341576026534,0.3793540025942956,0.12415695200267325
HPSI0514i-suul_1,-0.9851281336566159,0.21407820316333784,-1.0010889615107474,1.2700110889351213,-3.3672939226685425,-2.439586526830133,2.729441979796371,0.22086585992639796,-1.9847982464118665,0.11442392723351114
HPSI0514i-tert_1,0.9180724065732152,-0.9433898344869834,-1.2249750871010554,0.2078782435328993,-0.3967591977751571,-0.9268381179265922,-0.01962254083199658,-0.11390578361541968,-1.557742026823271,0.04987034949550096
HPSI0514i-uenn_3,-0.9382030729675664,2.205649963506781,2.6222860934955934,2.5102257635755496,-0.3615032249732338,-1.4617539539052409,-0.607568998153751,-1.5335751283417893,-1.2686186600125038,-0.42752937436261507
HPSI0514i-wiii_3,-1.8917285407523399,-1.7740155080996196,4.7151061725702865,-1.1223920704997288,1.5737517642693242,-0.2662554003408445,0.19288794017564065,0.1310010427026588,0.6450381073437138,-0.024246835049994975
HPSI0514i-yewo_4,0.6402078842666034,6.64812573019977,0.7842344605018011,2.1103014926900014,-1.8990281048669861,-0.4790433699433687,-0.9954903160044085,0.40578356922529807,0.3522260582312674,-0.8851764967492438
HPSI0613i-aevs_1,2.206902516809893,8.242087320515946,8.997279552185734,0.003362999408892697,4.349158378268245,-11.473794277548887,-7.307311509523565,27.88676075577472,15.787401521233734,4.0507756873513445
HPSI0613i-bawa_1,6.58965951853816,13.478252549043848,4.2966588787626705,1.6472552410388877,4.520253518650135,-10.021736821953018,-4.039675633644594,28.975824664558328,16.788656781233446,0.9903969697039064
HPSI0613i-bohf_1,4.334706063045954,10.894741114349564,4.380370512313591,2.375431158076123,3.8334801319924856,-9.53326856234077,-5.900572958717117,27.600598694799597,16.77981772024732,2.853775191075158
HPSI0613i-eojr_2,4.329697650891128,12.950831811988127,4.508164827745826,1.2321093978439048,4.603746387735854,-10.60687746318348,-6.726784003700185,28.69795384072106,16.857608825587512,2.6569157281541176
HPSI0613i-hegp_3,4.426800815567033,11.318382058567868,3.742247572320573,1.3626010496040022,4.107609123160762,-10.276525077200661,-3.831153465916896,28.93155415056314,15.775900818905718,2.2899318267900024
HPSI0613i-hikj_2,4.820628903921723,10.98076107905507,4.181494497922253,1.9705527786442072,3.5030892746237843,-10.16841307633396,-5.773685521460003,26.817683352431075,15.527663166079115,2.712236598096196
HPSI0613i-lizq_3,3.911002124324478,11.685855277181911,3.3952685720695515,0.6706982278447671,3.3098340103492916,-9.33239800082303,-3.2277269960551123,28.544143028154288,16.13666896409926,1.8146155125469743
HPSI0614i-juzt_4,-1.8664480035958089,2.3551885390900607,2.2493764532534297,-0.32079477250506494,-0.5095695778745386,-1.7226960605844142,-2.083469181845772,-0.07555530011182893,0.7348279638109827,0.23593944788012758
HPSI0614i-liqa_1,-0.4254535555289452,7.461362107945842,0.3154806868141608,-0.11620046870388984,-0.004523598253451337,0.27520077963038003,1.728547612164819,-0.876996371350423,1.1738766921763013,0.7478299940953573
HPSI0614i-lirf_5,-1.8833956482756724,-1.4874896193079525,2.904802955966479,-1.2481320382375338,-0.3876068240982477,-0.8679946681772889,-2.6905515290568216,-0.2917712263666895,0.15030068728374665,1.3207521487526557
HPSI0614i-miaj_4,-2.3988309104731913,-5.854468504972784,0.02602489087644567,-0.33607705800675797,-0.8548408709345626,1.0973223911543348,-1.5165706527277487,-0.5758075781113927,1.5915340725416351,0.31803390757197814
HPSI0614i-oicx_2,0.812012182990578,2.545828653472719,-0.9740596932358381,-0.8839738695962964,0.39662681638995556,-0.21571086291658456,0.1509906942148471,-0.1331761181733745,-0.4795161219119627,0.9719624318852661
HPSI0614i-puhk_2,-0.7831352163644466,-3.3267457977034787,2.2514196761158756,-0.9462934088327217,1.920019428411407,1.1267456199372994,-0.5297898891941695,0.17747954166956367,-0.2294448265221769,0.6190463590080605
HPSI0614i-qunz_2,1.6963498309895053,-1.1613946234643306,-2.3673135012807895,0.8277858641079695,1.8302427025171324,2.606973812906437,1.9542606864922463,0.35858909946373524,-0.32160989726990885,0.35252348203284606
HPSI0614i-uevq_6,-1.7678016123827747,1.546895357277684,4.07572673686386,0.31443645956259797,0.5295185801927295,-1.8486697461335428,-1.0947164967899095,-1.8401113154728124,-1.2047020391441061,-0.09735157014062122
HPSI0614i-voce_1,-0.9454592937978438,-2.5446323968164846,-0.39516366082887594,-0.14003676935968104,-1.3014154249283518,-0.8563708348395535,-0.8817365451056733,-0.07945054395772728,-0.7299897155466374,0.3039293698164928
HPSI0614i-wihj_4,0.8928942357735778,5.423590126006034,0.501201722887335,0.4334514361817479,-0.07024828206554129,-0.8382572610855634,-0.3802965288869404,0.7260383749556726,0.39645697935691987,-0.11557608753879665
HPSI0714i-burb_1,-0.5563456636686637,-0.6412970460014852,0.5553776550352099,-0.5045751167079111,-0.37496590776968486,0.5709372856076896,-1.4653024926140938,0.13296797048361692,0.9198579685248429,1.1771357225389496
HPSI0714i-iudw_1,0.35710414337088786,5.746221424084355,0.3051677385228305,-1.201765924848098,0.29677379296027395,-0.28723575277054086,1.2713934553089257,-0.5024904161369987,0.340375654013749,1.1377086286820777
HPSI0714i-keui_4,-2.566606550616248,-0.6907542776034921,4.903731283117268,-1.5274265907737548,-0.007327602159342793,-1.882065618614081,-1.6950249839250182,1.0630964556634237,0.5455072978232881,0.3317924896351517
HPSI0714i-kute_5,2.4733286475416247,0.7284308815160578,-0.30519657862639693,0.23690729257009893,0.24538485354061565,-0.44373224200861205,0.258237450858393,-0.699138210439795,-0.13493292254676179,0.6052869826440772
HPSI0714i-oatm_1,-0.027184360398299773,-3.1995842845045073,0.9287620831495733,-0.10020777634868057,-0.1710134546005343,-0.822702001078323,-1.064789394593844,-0.620113619771683,-0.5818702727475497,0.5729055134807002
HPSI0714i-pipw_4,0.6632780082590429,1.341038706220972,-0.496622068598602,2.708943052874822,-0.5508323233592983,-1.1498019939224686,0.08306148784141186,-0.726508637047105,-1.810544890248478,0.002484370644832787
HPSI0715i-aowh_2,0.9045140443761069,-1.9692698381260059,-2.4634891437030033,-0.9268880149669306,0.9904011265935582,1.827236452702913,1.403268289454253,0.188632827153792,-0.46735057223354115,0.8122854238952442
HPSI0715i-meue_5,0.23642200592916301,3.5671645236669995,0.6898755778932527,3.152669007858033,-0.9106344472240658,-1.67072187557379,-0.4224533940713268,-2.0523558264014174,-1.202707320471946,-0.5855168290397845
HPSI0715i-zaie_5,1.932615443648393,-0.13247884365432402,-2.0594151753639287,0.6168769236223549,0.8351855514598201,2.405886169785461,2.337364860860594,-0.22881922516787606,-0.3307744118447313,-0.737396515828183
HPSI0814i-bokz_6,1.689269869949336,1.8100564521650988,-1.1699373516058515,1.7802265830463768,0.6026187368832506,1.6825953233796114,0.3110152747084004,-0.12359029699888992,1.371893319947625,0.4949073264583889
HPSI0814i-siqu_4,-0.4691989912936145,5.4137834752875325,-0.11438360429779439,-0.2293113562229205,-0.163787566126128,-0.30575660516362313,0.38243469475252534,0.806107355159582,0.3911108803466826,0.03307930233269624
HPSI0913i-eika_2,0.9382487686130427,-0.6589138386223508,-1.9432625450719359,0.3831963957394493,2.072548517423331,1.5073144679610033,0.5183957126738657,-0.044916765693536205,-0.8021778379567704,1.6108386375632548
HPSI0914i-iezw_2,0.15072000155984758,2.5627079417560523,0.3015684259193018,0.13822562605465002,-0.9241948769133872,2.0606161539427195,1.9082386037587624,0.1528491006204273,1.8911013572868507,-1.6717958486290017
HPSI0914i-jejf_2,0.753769871391709,2.8317516097685855,-0.5318110938522056,1.1466778257464092,-0.3778702816088168,1.457391279915547,1.557714036298244,0.5802122271367016,0.4513770903561517,-1.6901147870152184
HPSI0914i-kajh_2,0.9768896794241344,2.2066103515071225,-0.7550520577855816,0.6961519682404096,-1.39514631505225,1.223844293847959,1.9777752084207245,0.4765034808745182,0.4397191643842485,-1.50660626961545
HPSI0914i-laey_6,0.19699961615619763,1.4972366823466607,-1.0340034663335147,0.02801094262446499,-1.6679665866003424,0.060320671960789274,2.332087495486785,0.05169142085875862,-0.7699834998146733,-0.3454138527636481
HPSI0914i-ouvb_2,1.6496467405025792,-0.31361325738607304,-2.2188548041725316,-0.1761519318069549,1.3562236167618122,2.450284235787783,2.248530689162629,0.385424692914775,-0.7097176860813157,-0.689865935646796
HPSI0914i-rejf_2,-1.27080577874723,-3.232219088257191,3.488726181553179,-0.17179214685404867,1.5278463296089964,1.9566262810616886,0.07490324866211313,-0.13111322982947526,0.4105898642215626,-0.2710939104052467
HPSI0914i-suop_5,1.2178959998104912,6.072613392370607,0.5383913312988057,0.08775654415528877,1.2705711956853125,-0.5953935272689296,-0.6271375439573187,-0.992642883734969,1.0214046627081301,1.894547865327831
HPSI0914i-vaka_5,0.49453813568483074,1.0388273164372417,-0.35719209356559,1.8694182817411846,-1.5112195446855323,-1.4755901917371432,1.5630311476733427,-0.7502098107492879,-1.0289041271360722,-0.11909526941818849
HPSI0914i-yuvg_2,-0.47905145820051326,5.046398257481835,0.07575957301867713,-0.42443706149539223,0.3978859510446715,-1.7647382987101559,-1.8775345171774447,0.8346728743449863,-0.01587952714826225,0.20201205250929796
HPSI0914i-zerv_7,1.5468484722521263,1.6701252029864289,-0.5821044572706138,-0.3694875423368468,0.8524872363620215,0.081654586028445,-0.009327798199889159,0.2090660671378788,-0.18936413564413376,0.13284454342942392
HPSI1013i-garx_2,2.32083339039423,-0.38670235660381036,-2.2206288512948955,0.9763313501290632,1.7138124770469343,2.2333783293548497,1.151510310779604,0.19676737077006085,-0.4774607242523336,-0.27657836945463005
HPSI1013i-hiaf_1,0.11174935082958687,-2.3552484714085558,-0.4915513837644121,-0.3607683219419736,-0.23434237040055209,-0.2600028834056658,-1.4244174885455738,0.15129428062950748,-0.87046812294185,0.46689791878604725
HPSI1013i-jogf_2,-0.6465015165378166,-4.108724374575647,1.449830717762246,-0.6089263687726697,0.8624270425548518,0.6303703711814463,-1.9553659392193583,-0.3064856056616806,0.06712278340073558,0.2053942601496562
HPSI1013i-sita_1,-0.9884221317703857,-5.1052573886017845,-0.5283130088399044,-2.8596994020969593,0.4289554731819332,0.9537382797205256,-1.2264643589153892,-0.34961108710731725,0.5469827671093318,1.2978328225951534
HPSI1013i-woci_1,0.16161440363045207,-0.24814396723121368,-0.8670753340634555,2.2503215838622985,-1.5622114726310885,-0.9194880875661509,2.042366402662899,0.17674194996608875,-1.678074548657821,-1.400440399849859
HPSI1013i-wopl_2,-0.8777284764366851,-3.6139802980134603,1.5920439019252388,-1.2820450143334143,1.6716368354233682,1.1543323561275731,-1.2794245694010788,0.3070328585353847,-0.3023744590627068,1.102647494646106
HPSI1013i-zagm_1,0.7535173107598279,-0.09330835652283001,-0.1957180202763492,0.5559791502187084,-2.149586617368706,-3.771256655198112,1.0555480457391877,0.1023494597090633,-2.2969761766215395,1.1256152671074966
HPSI1014i-babz_3,1.1206294978149798,-0.7252463579227845,-2.6033928696896584,-0.04440279299811135,0.8674866459138946,3.2054503966527217,2.873660364929668,0.3530380692624396,-0.08110587808743018,-1.1907573170289973
HPSI1014i-bilx_1,-1.0481844180563942,-2.5267623851823537,1.9633135210069053,0.05856013165985643,0.8800578058165284,0.7515733272572209,-1.08793260731116,0.44478654801555684,1.1554147115524942,1.1765382955219783
HPSI1014i-eesb_1,1.0730363290574993,1.132845378974167,-1.246039686754285,0.7734326857343471,0.22547853405113058,2.905193284606777,2.385794109945543,1.1171924761860894,1.0380425046617199,-0.2375980347900488
HPSI1014i-kefb_1,-3.173734198787756,-5.458646179305857,6.526578209676906,-0.07966790397985749,1.884013713977745,0.3917301895515379,-0.509588491612005,-1.0516123640603914,0.5552293334873437,0.7314012213354942
HPSI1014i-nosn_1,-0.47175861727622964,-0.3079126851829548,-0.568020145951687,0.13178542117093894,-2.5215870756344265,-2.6970939915253562,1.7776402217237879,-0.04479850142014679,-2.1934771805058877,0.10151242636124444
HPSI1014i-qayj_4,1.1758574653111582,3.4279343997649914,-0.5433065805306552,1.1426406138814207,-0.5412459455155891,1.1446116694044015,1.8887064904636655,0.18370570384952456,0.001541226993146841,-1.4571329086134117
HPSI1014i-quls_2,-3.109942725008245,-2.603942814656833,2.8038444526140482,0.960959163844571,-1.4621464877272365,-1.9273202104857032,-1.6781917668691428,-0.7751521921787864,-0.3008923046983035,0.3866159599910982
HPSI1014i-roug_3,-1.074812555344218,6.5901325066265,0.021829426415374744,1.6238498780839286,-2.045466298609478,1.20808809556657,1.2732876977671528,0.5341487331571072,1.7782663953750464,-2.2983024957339593
HPSI1014i-sehl_6,0.08868403534622844,-0.5148214438456588,-1.705071076319838,0.051221995429616425,-0.8516346391685589,0.3823787442077745,2.1706688715070164,-0.021272223985998262,-0.8201224841115976,-0.39186174483734515
HPSI1014i-tixi_4,3.28916193658789,6.319651005788174,2.219149896747114,0.5905104267549609,1.7210561137261302,-1.7166277592111736,-3.3655962432367903,1.5667633746447744,-0.6268611888700469,0.0296499167988436
HPSI1014i-tuju_1,-1.3235043822946606,-5.4807370317294355,-0.28739000398449394,0.8033857245195116,-1.1194801040643272,0.0961285536283232,-1.9029194562486529,-0.6014983285804194,0.5521483852492328,-0.8640585039086082
HPSI1014i-vils_1,0.6398669428272596,-1.634276263574614,-2.115496330654876,-1.9030846601397877,0.8648041371450005,1.9592295283598642,2.2797487389544044,0.24619080659869627,-0.10109487687549328,-0.17312168452663892
HPSI1113i-hayt_3,2.6107118375162877,-1.0788203553104254,-1.479452338220826,0.09109610001881614,2.0494906482427546,1.0686773962332363,-0.4614282544777196,0.2239467518484609,-0.9879472490322538,0.1154501611855165
